seed,total-variance,feature0-linear,feature1-xor_xor_xor
2,11.19315624,0.00556282,0.36535391
2,11.28462601,0.00553075,0.36596168
2,11.37275887,0.00550006,0.36654131
2,11.45789337,0.00547101,0.36709548
2,11.54044819,0.00544310,0.36762846
2,11.62034035,0.00541614,0.36813822
2,11.69780731,0.00539015,0.36862703
2,11.77302456,0.00536537,0.36909658
2,11.84639931,0.00534155,0.36955147
2,11.91751289,0.00531878,0.36998776
2,11.98664093,0.00529738,0.37040884
2,12.05404854,0.00527675,0.37081586
2,12.11973476,0.00525629,0.37120869
2,12.18364716,0.00523644,0.37158711
2,12.24606609,0.00521694,0.37195385
2,12.30697727,0.00519875,0.37231097
2,12.36646080,0.00518108,0.37265704
2,12.42451382,0.00516380,0.37299235
2,12.48123646,0.00514688,0.37331774
2,12.53686619,0.00513051,0.37363513
2,12.59146500,0.00511475,0.37394602
2,12.64495850,0.00509944,0.37424789
2,12.69738674,0.00508432,0.37454199
2,12.74878693,0.00506990,0.37482866
2,12.79912949,0.00505586,0.37510717
2,12.84871674,0.00504195,0.37538154
2,12.89723206,0.00502875,0.37564744
2,12.94497204,0.00501578,0.37590799
2,12.99177742,0.00500336,0.37616028
2,13.03788185,0.00499103,0.37640869
2,13.08316708,0.00497902,0.37665125
2,13.12776089,0.00496723,0.37688905
2,13.17166805,0.00495579,0.37712255
2,13.21488953,0.00494450,0.37735178
2,13.25753784,0.00493336,0.37757784
2,13.29947662,0.00492255,0.37779861
2,13.34084511,0.00491182,0.37801543
2,13.38157845,0.00490144,0.37822792
2,13.42187119,0.00489131,0.37843806
2,13.46161652,0.00488129,0.37864436
2,13.50091553,0.00487138,0.37884857
2,13.53952980,0.00486151,0.37904685
2,13.57763481,0.00485195,0.37924162
2,13.61511612,0.00484252,0.37943201
2,13.65221786,0.00483311,0.37962038
2,13.68881226,0.00482400,0.37980484
2,13.72498035,0.00481507,0.37998708
2,13.76060772,0.00480633,0.38016533
2,13.79581165,0.00479776,0.38034108
2,13.83056927,0.00478937,0.38051421
2,13.86486816,0.00478119,0.38068422
2,13.89865303,0.00477324,0.38085062
2,13.93200874,0.00476546,0.38101415
2,13.96497536,0.00475771,0.38117476
2,13.99750900,0.00474998,0.38133257
2,14.02968407,0.00474245,0.38148792
2,14.06141663,0.00473512,0.38164084
2,14.09281731,0.00472805,0.38179157
2,14.12384415,0.00472097,0.38194019
2,14.15443802,0.00471417,0.38208537
2,14.18470573,0.00470743,0.38222900
2,14.21461678,0.00470077,0.38236995
2,14.24421215,0.00469428,0.38250866
2,14.27348614,0.00468788,0.38264547
2,14.30245876,0.00468147,0.38278170
2,14.33098602,0.00467520,0.38291423
2,14.35915470,0.00466904,0.38304441
2,14.38706970,0.00466301,0.38317362
2,14.41463375,0.00465703,0.38330030
2,14.44186306,0.00465118,0.38342521
2,14.46883297,0.00464527,0.38354792
2,14.49548149,0.00463954,0.38366770
2,14.52192116,0.00463379,0.38378728
2,14.54808044,0.00462814,0.38390535
2,14.57390404,0.00462265,0.38402112
2,14.59948826,0.00461718,0.38413598
2,14.62482643,0.00461173,0.38424952
2,14.64986992,0.00460640,0.38436125
2,14.67468262,0.00460116,0.38447109
2,14.69926643,0.00459602,0.38457958
2,14.72365856,0.00459087,0.38468759
2,14.74784279,0.00458571,0.38479468
2,14.77178097,0.00458058,0.38490035
2,14.79555893,0.00457557,0.38500552
2,14.81908131,0.00457062,0.38510921
2,14.84235764,0.00456570,0.38521094
2,14.86540604,0.00456085,0.38531162
2,14.88812447,0.00455620,0.38540960
2,14.91059875,0.00455155,0.38550606
2,14.93292332,0.00454700,0.38560168
2,14.95496941,0.00454245,0.38569593
2,14.97684383,0.00453802,0.38578896
2,14.99849892,0.00453363,0.38588095
2,15.01994038,0.00452921,0.38597199
2,15.04124260,0.00452477,0.38606218
2,15.06228638,0.00452043,0.38615118
2,15.08319569,0.00451603,0.38623956
2,15.10387421,0.00451178,0.38632661
2,15.12442684,0.00450752,0.38641280
2,15.14481163,0.00450329,0.38649778
2,15.16496849,0.00449922,0.38658152
2,15.18498802,0.00449521,0.38666422
2,15.20476818,0.00449131,0.38674568
2,15.22441769,0.00448743,0.38682601
2,15.24391651,0.00448359,0.38690607
2,15.26322365,0.00447979,0.38698475
2,15.28232479,0.00447608,0.38706237
2,15.30131149,0.00447233,0.38713957
2,15.32013893,0.00446866,0.38721581
2,15.33879280,0.00446507,0.38729120
2,15.35730171,0.00446145,0.38736585
2,15.37563992,0.00445783,0.38743924
2,15.39383507,0.00445428,0.38751208
2,15.41190147,0.00445077,0.38758428
2,15.42976379,0.00444730,0.38765477
2,15.44743824,0.00444382,0.38772476
2,15.46507645,0.00444037,0.38779474
2,15.48257256,0.00443697,0.38786329
2,15.49991035,0.00443365,0.38793157
2,15.51711845,0.00443036,0.38799958
2,15.53422165,0.00442706,0.38806690
2,15.55114365,0.00442384,0.38813340
2,15.56798744,0.00442061,0.38819971
2,15.58474350,0.00441743,0.38826481
2,15.60128021,0.00441431,0.38832933
2,15.61774158,0.00441119,0.38839343
2,15.63404465,0.00440805,0.38845628
2,15.65016460,0.00440507,0.38851841
2,15.66627884,0.00440203,0.38858060
2,15.68222237,0.00439905,0.38864218
2,15.69804382,0.00439608,0.38870285
2,15.71382713,0.00439315,0.38876306
2,15.72951317,0.00439030,0.38882353
2,15.74512577,0.00438749,0.38888351
2,15.76060772,0.00438461,0.38894270
2,15.77591228,0.00438185,0.38900112
2,15.79109573,0.00437909,0.38905921
2,15.80623627,0.00437627,0.38911753
2,15.82127762,0.00437350,0.38917489
2,15.83617020,0.00437077,0.38923123
2,15.85097122,0.00436804,0.38928744
2,15.86565781,0.00436529,0.38934265
2,15.88030052,0.00436255,0.38939784
2,15.89484692,0.00435984,0.38945312
2,15.90931034,0.00435715,0.38950808
2,15.92365837,0.00435450,0.38956225
2,15.93797493,0.00435184,0.38961626
2,15.95215225,0.00434919,0.38966942
2,15.96622467,0.00434654,0.38972226
2,15.98017311,0.00434395,0.38977463
2,15.99408436,0.00434134,0.38982687
2,16.00789261,0.00433878,0.38987834
2,16.02161980,0.00433629,0.38992925
2,16.03522491,0.00433376,0.38997977
2,16.04882812,0.00433123,0.39003046
2,16.06233978,0.00432872,0.39008064
2,16.07568741,0.00432627,0.39013013
2,16.08903694,0.00432373,0.39017980
2,16.10222054,0.00432127,0.39022835
2,16.11535645,0.00431883,0.39027655
2,16.12847137,0.00431636,0.39032524
2,16.14150047,0.00431387,0.39037353
2,16.15442657,0.00431143,0.39042101
2,16.16725159,0.00430901,0.39046805
2,16.18002510,0.00430657,0.39051490
2,16.19279861,0.00430414,0.39056211
2,16.20551872,0.00430175,0.39060937
2,26.65706635,0.23229917,0.25457606
2,33.68241119,0.31888383,0.21670722
2,37.43594742,0.34593494,0.20527922
2,39.95285797,0.36064793,0.19913391
2,41.86854553,0.37042450,0.19514321
2,43.41603470,0.37766225,0.19218605
2,44.72011566,0.38334985,0.18988166
2,45.84959793,0.38797945,0.18803723
2,46.84486008,0.39186357,0.18650422
2,47.74229813,0.39516541,0.18524825
2,48.55106354,0.39805159,0.18414294
2,49.28863525,0.40060156,0.18317396
2,49.96676636,0.40287883,0.18231763
2,50.59407806,0.40493207,0.18155054
2,51.17749023,0.40680507,0.18085452
2,51.72434616,0.40851925,0.18022614
2,52.23660660,0.41010109,0.17964443
2,52.71937561,0.41156079,0.17911140
2,53.17582321,0.41291604,0.17861764
2,53.60960388,0.41417589,0.17816584
2,54.02581024,0.41534088,0.17777044
2,54.42095184,0.41643810,0.17739141
2,54.79773712,0.41747316,0.17703155
2,55.15785217,0.41845229,0.17668883
2,55.50298691,0.41937762,0.17636628
2,55.83408356,0.42025461,0.17606148
2,56.15232468,0.42108664,0.17577512
2,56.45871353,0.42187730,0.17550531
2,56.75448990,0.42262966,0.17525141
2,57.04008865,0.42334745,0.17501107
2,57.31602478,0.42403388,0.17478278
2,57.58286667,0.42469054,0.17456509
2,57.84122086,0.42531929,0.17435654
2,58.09189606,0.42592176,0.17415962
2,58.33509445,0.42650127,0.17397093
2,58.57126617,0.42705829,0.17379081
2,58.80109024,0.42759529,0.17361749
2,59.02484131,0.42811119,0.17345258
2,59.24306488,0.42860799,0.17329543
2,59.45550156,0.42908656,0.17314457
2,59.66293335,0.42954798,0.17300142
2,59.86489868,0.42999478,0.17286190
2,60.06141281,0.43042824,0.17272434
2,60.25408554,0.43084570,0.17259557
2,60.44226074,0.43124986,0.17247204
2,60.62559891,0.43164302,0.17235199
2,60.80506897,0.43202344,0.17223724
2,60.98079681,0.43239261,0.17212581
2,61.15270615,0.43275030,0.17201855
2,61.31951523,0.43309397,0.17191632
3,0.11284720,0.02508141,-0.00267581
3,0.10879144,0.02434353,-0.00275125
3,0.10823841,0.02431800,-0.00277842
3,0.10861662,0.02441488,-0.00277387
3,0.10937338,0.02447905,-0.00276577
3,0.11049090,0.02448171,-0.00275413
3,0.11182997,0.02462437,-0.00275778
3,0.11319356,0.02467931,-0.00277725
3,0.11460306,0.02475191,-0.00279685
3,0.11591443,0.02486899,-0.00279962
3,0.11769028,0.02504689,-0.00281459
3,0.11934832,0.02527882,-0.00281544
3,0.12106923,0.02560157,-0.00282383
3,0.12278240,0.02592658,-0.00284034
3,0.12441078,0.02620617,-0.00284688
3,0.12614572,0.02647823,-0.00285735
3,0.12801114,0.02686553,-0.00284813
3,0.12997288,0.02717791,-0.00284563
3,0.13209249,0.02760561,-0.00284783
3,0.13417025,0.02802127,-0.00284734
3,0.13624610,0.02847083,-0.00285381
3,0.13828860,0.02884958,-0.00285308
3,0.14019604,0.02915366,-0.00285295
3,0.14205928,0.02947237,-0.00284925
3,0.14413485,0.02972117,-0.00283433
3,0.14616856,0.03000449,-0.00282709
3,0.14835915,0.03020958,-0.00282503
3,0.15071790,0.03043304,-0.00283034
3,0.15302245,0.03058367,-0.00284030
3,0.15554638,0.03060640,-0.00285373
3,0.15825161,0.03057111,-0.00287891
3,0.16139662,0.03055760,-0.00288706
3,0.16498798,0.03066243,-0.00290803
3,0.16874382,0.03077797,-0.00291669
3,0.17255913,0.03083181,-0.00293458
3,0.17652881,0.03091382,-0.00295920
3,0.18056789,0.03117930,-0.00298357
3,0.18517007,0.03129628,-0.00302491
3,0.18981495,0.03144715,-0.00303326
3,0.19517569,0.03150090,-0.00302682
3,0.20103435,0.03170488,-0.00300092
3,0.20733970,0.03191186,-0.00293965
3,0.21432461,0.03187986,-0.00282838
3,0.22170863,0.03152018,-0.00274986
3,0.22930321,0.03112027,-0.00272025
3,0.23774096,0.03069016,-0.00275579
3,0.24601139,0.03040046,-0.00277453
3,0.25502670,0.02998542,-0.00279893
3,0.26372781,0.02983489,-0.00282165
3,0.27373850,0.02942531,-0.00283495
3,0.28384161,0.02887514,-0.00284929
3,0.29331601,0.02842460,-0.00288385
3,0.30294767,0.02807732,-0.00290752
3,0.31446683,0.02761019,-0.00293156
3,0.32720417,0.02708826,-0.00295820
3,0.33921748,0.02677510,-0.00304042
3,0.35247335,0.02644012,-0.00312649
3,0.36617810,0.02591585,-0.00326353
3,0.38199657,0.02512139,-0.00340988
3,0.39839455,0.02467976,-0.00350128
3,0.41743267,0.02394168,-0.00352132
3,0.44045222,0.02334734,-0.00351269
3,0.46162781,0.02308084,-0.00348377
3,0.48779389,0.02256917,-0.00338653
3,0.50902700,0.02253794,-0.00325028
3,0.56553948,0.02222493,0.00362283
3,0.79057580,0.02019460,0.07008539
3,1.68548656,0.01415212,0.22816698
3,2.53231025,0.01157134,0.29052539
3,3.08644366,0.01063551,0.31665074
3,3.48596597,0.01023609,0.33134850
3,3.79804015,0.00995569,0.34112087
3,4.05844688,0.00977809,0.34821129
3,4.27847958,0.00965449,0.35365904
3,4.47271109,0.00955653,0.35804581
3,4.63958788,0.00948761,0.36174913
3,4.79153872,0.00943959,0.36487573
3,4.92957783,0.00938967,0.36761312
3,5.05633545,0.00934945,0.37001169
3,5.17355490,0.00930577,0.37216580
3,5.28062677,0.00926395,0.37410714
3,5.38235664,0.00922974,0.37584759
3,5.47774029,0.00920060,0.37744848
3,5.56564474,0.00917435,0.37892556
3,5.65095568,0.00915233,0.38027919
3,5.73117733,0.00913130,0.38153524
3,5.80863380,0.00910926,0.38271094
3,5.88033009,0.00908903,0.38381950
3,5.94967556,0.00906820,0.38485420
3,6.01580334,0.00904954,0.38581714
3,6.07928896,0.00903108,0.38673758
3,6.14126110,0.00901293,0.38758840
3,6.19969654,0.00899739,0.38842023
3,6.25659943,0.00898143,0.38920490
3,6.31154537,0.00896691,0.38995681
3,6.36437798,0.00895314,0.39067297
3,6.41596317,0.00893939,0.39135031
3,6.46625376,0.00892605,0.39199490
3,6.51445675,0.00891327,0.39261957
3,6.56083870,0.00890160,0.39322122
3,6.60592556,0.00889051,0.39379764
3,6.65008593,0.00887969,0.39435210
3,6.69239998,0.00886872,0.39488874
3,6.73423767,0.00885994,0.39540115
3,6.77509594,0.00885124,0.39589412
3,6.81475449,0.00884292,0.39637530
3,6.85337734,0.00883532,0.39683692
3,6.89038849,0.00882811,0.39728780
3,6.92712688,0.00882119,0.39772168
3,6.96276999,0.00881499,0.39814099
3,6.99798775,0.00880911,0.39854500
3,7.03185415,0.00880334,0.39894257
3,7.06547737,0.00879794,0.39932433
3,7.09795904,0.00879237,0.39970044
3,7.12961006,0.00878701,0.40006117
3,7.16114044,0.00878173,0.40041501
3,7.19171906,0.00877625,0.40076064
3,7.22147560,0.00877102,0.40109683
3,7.25081587,0.00876606,0.40142489
3,7.28001022,0.00876145,0.40174296
3,7.30807781,0.00875717,0.40205794
3,7.33611393,0.00875348,0.40236450
3,7.36333084,0.00874975,0.40266762
3,7.39020252,0.00874555,0.40296092
3,7.41690922,0.00874144,0.40324972
3,7.44256544,0.00873726,0.40353408
3,7.46831560,0.00873367,0.40381189
3,7.49364090,0.00873019,0.40408487
3,7.51825619,0.00872653,0.40435175
3,7.54298210,0.00872325,0.40461367
3,7.56704426,0.00871978,0.40487157
3,7.59042978,0.00871542,0.40512442
3,7.61388350,0.00871127,0.40537046
3,7.63693810,0.00870660,0.40560971
3,7.65960884,0.00870150,0.40584616
3,7.68184710,0.00869619,0.40607648
3,7.70387697,0.00869136,0.40630302
3,7.72544909,0.00868639,0.40652692
3,7.74686337,0.00868148,0.40674659
3,7.76773548,0.00867656,0.40696490
3,7.78837395,0.00867165,0.40717993
3,7.80910254,0.00866702,0.40738979
3,7.82944584,0.00866235,0.40759713
3,7.84949780,0.00865774,0.40780245
3,7.86942434,0.00865329,0.40800407
3,7.88891792,0.00864899,0.40820190
3,7.90836430,0.00864467,0.40839812
3,7.92756987,0.00864045,0.40859158
3,7.94629669,0.00863627,0.40878231
3,7.96500206,0.00863229,0.40896944
3,7.98327160,0.00862814,0.40915474
3,8.00149345,0.00862419,0.40933699
3,8.01963234,0.00862035,0.40951791
3,8.03752518,0.00861645,0.40969527
3,8.05518818,0.00861276,0.40987020
3,8.07239342,0.00860919,0.41004268
3,8.08972931,0.00860540,0.41021334
3,8.10665131,0.00860157,0.41038146
3,8.12362480,0.00859780,0.41054587
3,8.14015865,0.00859399,0.41070937
3,8.15659714,0.00859048,0.41087191
3,8.17300415,0.00858695,0.41103008
3,8.18893051,0.00858332,0.41118834
3,8.20497894,0.00857992,0.41134324
3,8.22059441,0.00857639,0.41149659
3,8.23633003,0.00857281,0.41164867
3,8.25195122,0.00856920,0.41179819
3,8.26712227,0.00856560,0.41194704
3,8.28250694,0.00856211,0.41209335
3,8.29771233,0.00855865,0.41223780
3,8.31251621,0.00855517,0.41238152
3,8.32752991,0.00855176,0.41252363
3,8.34234619,0.00854870,0.41266482
3,8.35680199,0.00854577,0.41280427
3,8.37126637,0.00854361,0.41294142
3,8.38547134,0.00854153,0.41307802
3,8.39969158,0.00853942,0.41321206
3,8.41347885,0.00853733,0.41334613
3,8.42726135,0.00853544,0.41347712
3,8.44111156,0.00853353,0.41360794
3,8.45476627,0.00853188,0.41373639
3,8.46808434,0.00853012,0.41386511
3,8.48153496,0.00852883,0.41399217
3,8.49485970,0.00852776,0.41411804
3,8.50804329,0.00852681,0.41424212
3,8.52105141,0.00852565,0.41436571
3,8.53396797,0.00852458,0.41448777
3,8.54698086,0.00852349,0.41460848
3,8.55954552,0.00852233,0.41472886
3,8.57218552,0.00852128,0.41484776
3,8.58471298,0.00852010,0.41496494
3,8.59715080,0.00851938,0.41508264
3,8.60957909,0.00851841,0.41519887
3,8.62179756,0.00851765,0.41531428
3,8.63382339,0.00851688,0.41542799
3,8.64594460,0.00851605,0.41554118
3,8.65791512,0.00851517,0.41565281
3,8.66980362,0.00851418,0.41576350
3,8.68163872,0.00851319,0.41587324
3,8.69324017,0.00851215,0.41598200
3,8.70483494,0.00851123,0.41608910
3,8.71640110,0.00851023,0.41619556
3,8.72779083,0.00850923,0.41630082
3,8.73913193,0.00850834,0.41640605
3,8.75039482,0.00850748,0.41650961
3,8.76150703,0.00850656,0.41661247
3,8.77264977,0.00850564,0.41671353
3,8.78356743,0.00850452,0.41681519
3,8.79437351,0.00850335,0.41691482
3,8.80514526,0.00850220,0.41701394
3,8.81589222,0.00850113,0.41711190
3,8.82641602,0.00850013,0.41720922
3,8.83704185,0.00849908,0.41730591
3,8.84749603,0.00849799,0.41740122
3,8.85797119,0.00849706,0.41749620
3,8.86829281,0.00849610,0.41759037
3,8.87869072,0.00849502,0.41768300
3,8.88881207,0.00849398,0.41777564
3,8.89905548,0.00849286,0.41786763
3,8.90908909,0.00849176,0.41795864
3,8.91906357,0.00849066,0.41804884
3,8.92904472,0.00848965,0.41813811
3,8.93889618,0.00848876,0.41822777
3,8.94868851,0.00848787,0.41831599
3,8.95840359,0.00848696,0.41840480
3,8.96810150,0.00848603,0.41849177
3,8.97773266,0.00848527,0.41857800
3,8.98728752,0.00848442,0.41866383
3,8.99675560,0.00848359,0.41874928
3,9.00610542,0.00848279,0.41883348
3,9.01546764,0.00848211,0.41891772
3,9.02488708,0.00848148,0.41900083
3,9.03409576,0.00848081,0.41908347
3,9.04319286,0.00848026,0.41916589
3,9.05240822,0.00847970,0.41924723
3,9.06150341,0.00847900,0.41932818
3,9.07041550,0.00847832,0.41940957
3,9.07944679,0.00847779,0.41948938
3,9.08840847,0.00847713,0.41956878
3,9.09724331,0.00847652,0.41964767
3,9.10601234,0.00847593,0.41972652
3,9.11476707,0.00847528,0.41980494
3,9.12352371,0.00847462,0.41988179
3,9.13209629,0.00847413,0.41995909
3,9.14067173,0.00847351,0.42003592
3,9.14924812,0.00847307,0.42011157
3,9.15771866,0.00847266,0.42018744
3,9.16622925,0.00847213,0.42026240
3,9.17454433,0.00847175,0.42033713
3,9.18297863,0.00847134,0.42041146
3,9.19125462,0.00847099,0.42048520
3,17.05043221,0.38315376,0.28623602
3,23.72414589,0.46806592,0.25263127
3,27.15680313,0.49681208,0.23994061
3,29.44531631,0.51240169,0.23291766
3,31.16929626,0.52262294,0.22833757
3,32.55808640,0.52999286,0.22506989
3,33.72336960,0.53564800,0.22258042
3,34.72757339,0.54017313,0.22061453
3,35.61116028,0.54391823,0.21899823
3,36.40105057,0.54709337,0.21763730
3,37.11532593,0.54982368,0.21647166
3,37.76826096,0.55221564,0.21545764
3,38.36937332,0.55432988,0.21456442
3,38.92658997,0.55622209,0.21376722
3,39.44603729,0.55792391,0.21305273
3,39.93309784,0.55946795,0.21240709
3,40.39120483,0.56087713,0.21182076
3,40.82360458,0.56217384,0.21128517
3,41.23286438,0.56337897,0.21078302
3,41.62092590,0.56449132,0.21032051
3,41.99160767,0.56552331,0.20989327
3,42.34572601,0.56648619,0.20949646
3,42.68403625,0.56738621,0.20912665
3,43.00828552,0.56823040,0.20878204
3,43.32054138,0.56902137,0.20846195
3,43.62054825,0.56976622,0.20816025
3,43.90915680,0.57047330,0.20787213
3,44.18733215,0.57114034,0.20760217
3,44.45614624,0.57177302,0.20734740
3,44.71599960,0.57237216,0.20710785
3,44.96776581,0.57294233,0.20687962
3,45.21178818,0.57348699,0.20666573
3,45.44880676,0.57400755,0.20646124
3,45.67868805,0.57450339,0.20626793
3,45.90187454,0.57497591,0.20608563
3,46.11855316,0.57542903,0.20591039
3,46.32921600,0.57586349,0.20574256
3,46.53452301,0.57627955,0.20558331
3,46.73461151,0.57667976,0.20543124
3,46.92949295,0.57706416,0.20528699
3,47.11951828,0.57743373,0.20514802
3,47.30498505,0.57778927,0.20501594
3,47.48606873,0.57813254,0.20488737
3,47.66271591,0.57846280,0.20476478
3,47.83549118,0.57878202,0.20464616
3,48.00431061,0.57908871,0.20453279
3,48.16937256,0.57938421,0.20442472
3,48.33068848,0.57967069,0.20432017
3,48.48882675,0.57994845,0.20421753
3,48.64193726,0.58021314,0.20412215
4,0.13882527,0.01683923,-0.00179567
4,0.13540156,0.01620222,-0.00175638
4,0.13343515,0.01537326,-0.00185205
4,0.13259737,0.01486122,-0.00191015
4,0.13245142,0.01449300,-0.00198002
4,0.13370351,0.01435287,-0.00198874
4,0.13557592,0.01429954,-0.00197509
4,0.13753267,0.01426322,-0.00193832
4,0.13935517,0.01413119,-0.00190386
4,0.14125174,0.01393539,-0.00186609
4,0.14344622,0.01384772,-0.00183852
4,0.14580217,0.01388228,-0.00182839
4,0.14831351,0.01382657,-0.00181919
4,0.15103567,0.01380183,-0.00180301
4,0.15416096,0.01382771,-0.00179004
4,0.15689877,0.01390354,-0.00179237
4,0.15967454,0.01401602,-0.00179929
4,0.16251329,0.01417811,-0.00180272
4,0.16554976,0.01436217,-0.00180553
4,0.16869740,0.01452625,-0.00180666
4,0.17188299,0.01467687,-0.00179747
4,0.17491114,0.01488685,-0.00180014
4,0.17815772,0.01511019,-0.00179396
4,0.18157361,0.01530050,-0.00178298
4,0.18501204,0.01553629,-0.00176015
4,0.18837918,0.01571172,-0.00175460
4,0.19164696,0.01589197,-0.00175396
4,0.19489737,0.01611643,-0.00174973
4,0.19828174,0.01631059,-0.00174716
4,0.20168108,0.01646601,-0.00174741
4,0.20511945,0.01649084,-0.00175486
4,0.20851415,0.01644850,-0.00175594
4,0.21236403,0.01647380,-0.00176831
4,0.21617094,0.01648277,-0.00178231
4,0.22028975,0.01644550,-0.00178609
4,0.22487655,0.01642746,-0.00177157
4,0.22986063,0.01651215,-0.00174495
4,0.23521513,0.01659421,-0.00174567
4,0.24086481,0.01663378,-0.00172688
4,0.24714535,0.01657782,-0.00169889
4,0.25429362,0.01653329,-0.00166541
4,0.26257581,0.01643464,-0.00163864
4,0.27120680,0.01622699,-0.00163079
4,0.28073257,0.01599715,-0.00164733
4,0.29126954,0.01582361,-0.00165177
4,0.30271724,0.01573524,-0.00164388
4,0.31417200,0.01570351,-0.00162087
4,0.32659352,0.01559747,-0.00159010
4,0.33961016,0.01545506,-0.00157653
4,0.35390767,0.01551139,-0.00153446
4,0.36894426,0.01575975,-0.00149929
4,0.38493937,0.01600228,-0.00148757
4,0.40163195,0.01626177,-0.00151905
4,0.41932264,0.01650643,-0.00155405
4,0.43964413,0.01690825,-0.00162324
4,0.46107608,0.01679040,-0.00167713
4,0.49806091,0.01624142,-0.00072034
4,0.61252081,0.01413519,0.01083037
4,1.18056488,0.00739824,0.10691472
4,3.15749478,0.00477556,0.25246800
4,4.42933416,0.00388462,0.29539858
4,5.23890209,0.00332218,0.31485357
4,5.82554531,0.00299013,0.32662081
4,6.28451490,0.00275439,0.33472834
4,6.66238642,0.00258558,0.34083766
4,6.98331356,0.00245722,0.34567032
4,7.26287174,0.00234965,0.34963878
4,7.51154900,0.00226820,0.35297882
4,7.73417902,0.00219502,0.35584535
4,7.93631411,0.00213323,0.35834767
4,8.12063026,0.00207636,0.36057121
4,8.29078674,0.00202911,0.36256817
4,8.44891739,0.00198482,0.36437559
4,8.59658718,0.00194471,0.36601888
4,8.73528576,0.00190629,0.36752299
4,8.86622238,0.00187054,0.36891046
4,8.98998165,0.00183831,0.37019364
4,9.10741615,0.00180850,0.37139030
4,9.21890545,0.00178156,0.37250620
4,9.32505226,0.00175616,0.37355421
4,9.42668152,0.00173192,0.37454056
4,9.52401733,0.00170914,0.37546943
4,9.61734581,0.00168791,0.37634811
4,9.70679665,0.00166817,0.37717979
4,9.79299736,0.00165003,0.37797200
4,9.87608147,0.00163280,0.37872822
4,9.95630646,0.00161654,0.37944769
4,10.03367996,0.00160052,0.38013270
4,10.10857868,0.00158493,0.38078752
4,10.18110275,0.00156935,0.38141612
4,10.25133324,0.00155523,0.38201770
4,10.31940269,0.00154204,0.38259433
4,10.38551140,0.00152934,0.38315011
4,10.44975948,0.00151720,0.38368566
4,10.51219940,0.00150541,0.38420101
4,10.57287407,0.00149396,0.38469751
4,10.63192272,0.00148291,0.38517714
4,10.68945503,0.00147227,0.38563988
4,10.74559975,0.00146163,0.38609052
4,10.80039024,0.00145162,0.38652606
4,10.85390663,0.00144202,0.38694832
4,10.90621281,0.00143268,0.38735911
4,10.95740414,0.00142347,0.38775769
4,11.00739861,0.00141453,0.38814540
4,11.05628777,0.00140601,0.38852099
4,11.10419464,0.00139784,0.38888670
4,11.15118790,0.00138953,0.38924399
4,11.19721222,0.00138146,0.38959139
4,11.24229336,0.00137367,0.38992867
4,11.28652573,0.00136615,0.39025684
4,11.32987404,0.00135883,0.39057745
4,11.37242031,0.00135169,0.39089013
4,11.41421700,0.00134437,0.39119654
4,11.45517349,0.00133744,0.39149527
4,11.49537849,0.00133075,0.39178716
4,11.53484631,0.00132414,0.39207294
4,11.57363319,0.00131770,0.39235272
4,11.61179161,0.00131142,0.39262659
4,11.64926720,0.00130537,0.39289447
4,11.68614197,0.00129940,0.39315736
4,11.72247124,0.00129353,0.39341532
4,11.75817680,0.00128789,0.39366743
4,11.79337120,0.00128233,0.39391514
4,11.82799911,0.00127689,0.39415807
4,11.86210537,0.00127165,0.39439626
4,11.89569855,0.00126633,0.39463084
4,11.92882156,0.00126119,0.39486068
4,11.96140003,0.00125616,0.39508570
4,11.99353790,0.00125117,0.39530753
4,12.02524757,0.00124625,0.39552536
4,12.05654907,0.00124133,0.39573969
4,12.08741665,0.00123658,0.39594996
4,12.11783218,0.00123195,0.39615605
4,12.14783478,0.00122725,0.39635917
4,12.17750645,0.00122270,0.39655948
4,12.20674324,0.00121812,0.39675629
4,12.23561478,0.00121363,0.39695019
4,12.26415348,0.00120919,0.39714090
4,12.29236412,0.00120473,0.39732895
4,12.32017136,0.00120040,0.39751386
4,12.34769058,0.00119606,0.39769615
4,12.37484932,0.00119174,0.39787525
4,12.40165901,0.00118754,0.39805178
4,12.42814922,0.00118357,0.39822523
4,12.45429993,0.00117956,0.39839650
4,12.48022652,0.00117562,0.39856567
4,12.50583649,0.00117173,0.39873197
4,12.53118134,0.00116789,0.39889620
4,12.55622292,0.00116409,0.39905815
4,12.58098030,0.00116043,0.39921759
4,12.60540962,0.00115677,0.39937502
4,12.62959003,0.00115323,0.39953005
4,12.65354919,0.00114967,0.39968316
4,12.67724037,0.00114612,0.39983456
4,12.70068169,0.00114262,0.39998382
4,12.72385788,0.00113914,0.40013144
4,12.74675941,0.00113572,0.40027684
4,12.76945496,0.00113237,0.40042025
4,12.79194260,0.00112899,0.40056207
4,12.81419945,0.00112570,0.40070186
4,12.83619308,0.00112243,0.40084005
4,12.85803986,0.00111920,0.40097667
4,12.87955952,0.00111601,0.40111111
4,12.90089226,0.00111286,0.40124426
4,12.92201042,0.00110981,0.40137582
4,12.94293785,0.00110683,0.40150620
4,12.96365356,0.00110390,0.40163505
4,12.98413754,0.00110100,0.40176235
4,13.00443077,0.00109803,0.40188818
4,13.02453232,0.00109513,0.40201267
4,13.04441547,0.00109236,0.40213570
4,13.06409168,0.00108956,0.40225786
4,13.08359146,0.00108688,0.40237862
4,13.10284138,0.00108423,0.40249790
