,neuroid_id,region,layer,split,value,pc,arr,col,hemisphere,subregion,animal,y,x,row
17040,Tito_L_M_2_3,IT,layer4.0.relu,1,0.1345987468957901,112,M,3.0,L,pIT,Tito,-1.0,-0.6000000000000001,2.0
17041,Tito_L_M_2_4,IT,layer4.0.relu,1,0.00822250172495842,113,M,4.0,L,pIT,Tito,-1.0,-0.2,2.0
17042,Tito_L_M_2_5,IT,layer4.0.relu,1,0.1528620719909668,114,M,5.0,L,pIT,Tito,-1.0,0.2,2.0
17043,Tito_L_M_2_6,IT,layer4.0.relu,1,0.014126788824796677,115,M,6.0,L,pIT,Tito,-1.0,0.6000000000000001,2.0
17044,Tito_L_M_3_0,IT,layer4.0.relu,1,0.13465528190135956,116,M,0.0,L,pIT,Tito,-0.6000000000000001,-1.8,3.0
17045,Tito_L_M_3_1,IT,layer4.0.relu,1,0.06718536466360092,117,M,1.0,L,pIT,Tito,-0.6000000000000001,-1.4000000000000001,3.0
17046,Tito_L_M_3_2,IT,layer4.0.relu,1,0.06364256143569946,118,M,2.0,L,pIT,Tito,-0.6000000000000001,-1.0,3.0
17047,Tito_L_M_3_3,IT,layer4.0.relu,1,0.1629326045513153,119,M,3.0,L,pIT,Tito,-0.6000000000000001,-0.6000000000000001,3.0
17048,Tito_L_M_3_4,IT,layer4.0.relu,1,0.05402708053588867,120,M,4.0,L,pIT,Tito,-0.6000000000000001,-0.2,3.0
17049,Tito_L_M_3_5,IT,layer4.0.relu,1,0.19073212146759033,121,M,5.0,L,pIT,Tito,-0.6000000000000001,0.2,3.0
17050,Tito_L_M_3_6,IT,layer4.0.relu,1,0.12365879118442535,122,M,6.0,L,pIT,Tito,-0.6000000000000001,0.6000000000000001,3.0
17051,Tito_L_M_4_0,IT,layer4.0.relu,1,0.07172231376171112,123,M,0.0,L,pIT,Tito,-0.2,-1.8,4.0
17052,Tito_L_M_4_1,IT,layer4.0.relu,1,0.0018113590776920319,124,M,1.0,L,pIT,Tito,-0.2,-1.4000000000000001,4.0
17053,Tito_L_M_4_2,IT,layer4.0.relu,1,0.06629857420921326,125,M,2.0,L,pIT,Tito,-0.2,-1.0,4.0
17054,Tito_L_M_4_4,IT,layer4.0.relu,1,0.08005879819393158,126,M,4.0,L,pIT,Tito,-0.2,-0.2,4.0
17055,Tito_L_M_4_5,IT,layer4.0.relu,1,0.04700974375009537,127,M,5.0,L,pIT,Tito,-0.2,0.2,4.0
17056,Tito_L_M_4_7,IT,layer4.0.relu,1,0.07514674961566925,128,M,7.0,L,pIT,Tito,-0.2,1.0,4.0
17057,Tito_L_M_5_0,IT,layer4.0.relu,1,0.04260192811489105,129,M,0.0,L,pIT,Tito,0.2,-1.8,5.0
17058,Tito_L_M_5_1,IT,layer4.0.relu,1,0.057081013917922974,130,M,1.0,L,pIT,Tito,0.2,-1.4000000000000001,5.0
17059,Tito_L_M_5_2,IT,layer4.0.relu,1,0.06287457048892975,131,M,2.0,L,pIT,Tito,0.2,-1.0,5.0
17060,Tito_L_M_5_3,IT,layer4.0.relu,1,0.09577365219593048,132,M,3.0,L,pIT,Tito,0.2,-0.6000000000000001,5.0
17061,Tito_L_M_5_4,IT,layer4.0.relu,1,0.12477187812328339,133,M,4.0,L,pIT,Tito,0.2,-0.2,5.0
17062,Tito_L_M_5_5,IT,layer4.0.relu,1,0.04092058166861534,134,M,5.0,L,pIT,Tito,0.2,0.2,5.0
17063,Tito_L_M_5_7,IT,layer4.0.relu,1,0.02779204025864601,135,M,7.0,L,pIT,Tito,0.2,1.0,5.0
17064,Tito_L_M_5_8,IT,layer4.0.relu,1,0.05414018779993057,136,M,8.0,L,pIT,Tito,0.2,1.4000000000000001,5.0
17065,Tito_L_M_6_0,IT,layer4.0.relu,1,-0.006208634003996849,137,M,0.0,L,pIT,Tito,0.6000000000000001,-1.8,6.0
17066,Tito_L_M_6_1,IT,layer4.0.relu,1,0.08746074140071869,138,M,1.0,L,pIT,Tito,0.6000000000000001,-1.4000000000000001,6.0
17067,Tito_L_M_6_2,IT,layer4.0.relu,1,0.035721305757761,139,M,2.0,L,pIT,Tito,0.6000000000000001,-1.0,6.0
17068,Tito_L_M_6_3,IT,layer4.0.relu,1,-0.0051979608833789825,140,M,3.0,L,pIT,Tito,0.6000000000000001,-0.6000000000000001,6.0
17069,Tito_L_M_6_4,IT,layer4.0.relu,1,-0.02150287851691246,141,M,4.0,L,pIT,Tito,0.6000000000000001,-0.2,6.0
17070,Tito_L_M_6_5,IT,layer4.0.relu,1,-0.015127595514059067,142,M,5.0,L,pIT,Tito,0.6000000000000001,0.2,6.0
17071,Tito_L_M_6_6,IT,layer4.0.relu,1,-0.00014492589980363846,143,M,6.0,L,pIT,Tito,0.6000000000000001,0.6000000000000001,6.0
17072,Tito_L_M_6_7,IT,layer4.0.relu,1,0.01632050983607769,144,M,7.0,L,pIT,Tito,0.6000000000000001,1.0,6.0
17073,Tito_L_M_6_8,IT,layer4.0.relu,1,0.0019435803405940533,145,M,8.0,L,pIT,Tito,0.6000000000000001,1.4000000000000001,6.0
17074,Tito_L_M_7_0,IT,layer4.0.relu,1,0.055486492812633514,146,M,0.0,L,pIT,Tito,1.0,-1.8,7.0
17075,Tito_L_M_7_1,IT,layer4.0.relu,1,0.018448304384946823,147,M,1.0,L,pIT,Tito,1.0,-1.4000000000000001,7.0
17076,Tito_L_M_7_3,IT,layer4.0.relu,1,0.04802529513835907,148,M,3.0,L,pIT,Tito,1.0,-0.6000000000000001,7.0
17077,Tito_L_M_7_4,IT,layer4.0.relu,1,0.15003624558448792,149,M,4.0,L,pIT,Tito,1.0,-0.2,7.0
17078,Tito_L_M_7_5,IT,layer4.0.relu,1,0.09623567759990692,150,M,5.0,L,pIT,Tito,1.0,0.2,7.0
17079,Tito_L_M_7_6,IT,layer4.0.relu,1,-0.0765957236289978,151,M,6.0,L,pIT,Tito,1.0,0.6000000000000001,7.0
17080,Tito_L_M_7_7,IT,layer4.0.relu,1,0.06505956500768661,152,M,7.0,L,pIT,Tito,1.0,1.0,7.0
17081,Tito_L_M_7_8,IT,layer4.0.relu,1,0.08645448088645935,153,M,8.0,L,pIT,Tito,1.0,1.4000000000000001,7.0
17082,Tito_L_M_7_9,IT,layer4.0.relu,1,0.022089805454015732,154,M,9.0,L,pIT,Tito,1.0,1.8,7.0
17083,Tito_L_M_8_0,IT,layer4.0.relu,1,-0.03586388751864433,155,M,0.0,L,pIT,Tito,1.4000000000000001,-1.8,8.0
17084,Tito_L_M_8_1,IT,layer4.0.relu,1,-0.03376096114516258,156,M,1.0,L,pIT,Tito,1.4000000000000001,-1.4000000000000001,8.0
17085,Tito_L_M_8_4,IT,layer4.0.relu,1,-0.02165534719824791,157,M,4.0,L,pIT,Tito,1.4000000000000001,-0.2,8.0
17086,Tito_L_M_8_5,IT,layer4.0.relu,1,0.0005679633468389511,158,M,5.0,L,pIT,Tito,1.4000000000000001,0.2,8.0
17087,Tito_L_M_8_6,IT,layer4.0.relu,1,0.02432471700012684,159,M,6.0,L,pIT,Tito,1.4000000000000001,0.6000000000000001,8.0
17088,Tito_L_M_8_7,IT,layer4.0.relu,1,0.06301763653755188,160,M,7.0,L,pIT,Tito,1.4000000000000001,1.0,8.0
17089,Tito_L_M_8_8,IT,layer4.0.relu,1,0.0016100890934467316,161,M,8.0,L,pIT,Tito,1.4000000000000001,1.4000000000000001,8.0
17090,Tito_L_M_9_1,IT,layer4.0.relu,1,0.01928556337952614,162,M,1.0,L,pIT,Tito,1.8,-1.4000000000000001,9.0
17091,Tito_L_M_9_3,IT,layer4.0.relu,1,-0.02511141076683998,163,M,3.0,L,pIT,Tito,1.8,-0.6000000000000001,9.0
17092,Tito_L_M_9_4,IT,layer4.0.relu,1,0.006745372898876667,164,M,4.0,L,pIT,Tito,1.8,-0.2,9.0
17093,Tito_L_M_9_5,IT,layer4.0.relu,1,0.019267775118350983,165,M,5.0,L,pIT,Tito,1.8,0.2,9.0
17094,Tito_L_M_9_7,IT,layer4.0.relu,1,0.0067212628200650215,166,M,7.0,L,pIT,Tito,1.8,1.0,9.0
17095,Tito_L_M_9_8,IT,layer4.0.relu,1,-0.014758115634322166,167,M,8.0,L,pIT,Tito,1.8,1.4000000000000001,9.0
17096,Chabo_L_A_2_4,IT,layer4.0.relu,2,0.7551143765449524,0,A,4.0,L,cIT,Chabo,-1.0,-0.2,2.0
17097,Chabo_L_A_3_3,IT,layer4.0.relu,2,0.9157358407974243,1,A,3.0,L,cIT,Chabo,-0.6000000000000001,-0.6000000000000001,3.0
17098,Chabo_L_A_3_5,IT,layer4.0.relu,2,0.831759512424469,2,A,5.0,L,aIT,Chabo,-0.6000000000000001,0.2,3.0
17099,Chabo_L_A_4_0,IT,layer4.0.relu,2,0.7419349551200867,3,A,0.0,L,cIT,Chabo,-0.2,-1.8,4.0
17100,Chabo_L_A_4_1,IT,layer4.0.relu,2,0.6729062795639038,4,A,1.0,L,cIT,Chabo,-0.2,-1.4000000000000001,4.0
17101,Chabo_L_A_4_2,IT,layer4.0.relu,2,0.7067550420761108,5,A,2.0,L,cIT,Chabo,-0.2,-1.0,4.0
17102,Chabo_L_A_4_3,IT,layer4.0.relu,2,0.7918069362640381,6,A,3.0,L,cIT,Chabo,-0.2,-0.6000000000000001,4.0
17103,Chabo_L_A_4_4,IT,layer4.0.relu,2,0.6906291246414185,7,A,4.0,L,cIT,Chabo,-0.2,-0.2,4.0
17104,Chabo_L_A_4_5,IT,layer4.0.relu,2,0.6644129753112793,8,A,5.0,L,aIT,Chabo,-0.2,0.2,4.0
17105,Chabo_L_A_4_6,IT,layer4.0.relu,2,0.6274154782295227,9,A,6.0,L,aIT,Chabo,-0.2,0.6000000000000001,4.0
17106,Chabo_L_A_5_2,IT,layer4.0.relu,2,0.7147778272628784,10,A,2.0,L,cIT,Chabo,0.2,-1.0,5.0
17107,Chabo_L_A_5_3,IT,layer4.0.relu,2,0.649420440196991,11,A,3.0,L,cIT,Chabo,0.2,-0.6000000000000001,5.0
17108,Chabo_L_A_5_5,IT,layer4.0.relu,2,0.716217577457428,12,A,5.0,L,aIT,Chabo,0.2,0.2,5.0
17109,Chabo_L_A_6_0,IT,layer4.0.relu,2,0.6348671317100525,13,A,0.0,L,cIT,Chabo,0.6000000000000001,-1.8,6.0
17110,Chabo_L_A_6_1,IT,layer4.0.relu,2,0.5435178279876709,14,A,1.0,L,cIT,Chabo,0.6000000000000001,-1.4000000000000001,6.0
17111,Chabo_L_A_6_2,IT,layer4.0.relu,2,0.5997002720832825,15,A,2.0,L,cIT,Chabo,0.6000000000000001,-1.0,6.0
17112,Chabo_L_A_6_3,IT,layer4.0.relu,2,0.583332896232605,16,A,3.0,L,cIT,Chabo,0.6000000000000001,-0.6000000000000001,6.0
17113,Chabo_L_A_6_4,IT,layer4.0.relu,2,0.5287585258483887,17,A,4.0,L,cIT,Chabo,0.6000000000000001,-0.2,6.0
17114,Chabo_L_A_6_5,IT,layer4.0.relu,2,0.5565588474273682,18,A,5.0,L,aIT,Chabo,0.6000000000000001,0.2,6.0
17115,Chabo_L_A_6_6,IT,layer4.0.relu,2,0.5232289433479309,19,A,6.0,L,aIT,Chabo,0.6000000000000001,0.6000000000000001,6.0
17116,Chabo_L_A_7_1,IT,layer4.0.relu,2,0.49268046021461487,20,A,1.0,L,cIT,Chabo,1.0,-1.4000000000000001,7.0
17117,Chabo_L_A_7_2,IT,layer4.0.relu,2,0.5493252277374268,21,A,2.0,L,cIT,Chabo,1.0,-1.0,7.0
17118,Chabo_L_A_7_3,IT,layer4.0.relu,2,0.46450549364089966,22,A,3.0,L,cIT,Chabo,1.0,-0.6000000000000001,7.0
17119,Chabo_L_A_7_4,IT,layer4.0.relu,2,0.47698432207107544,23,A,4.0,L,cIT,Chabo,1.0,-0.2,7.0
17120,Chabo_L_A_7_5,IT,layer4.0.relu,2,0.4941489100456238,24,A,5.0,L,aIT,Chabo,1.0,0.2,7.0
17121,Chabo_L_A_7_6,IT,layer4.0.relu,2,0.4949797987937927,25,A,6.0,L,aIT,Chabo,1.0,0.6000000000000001,7.0
17122,Chabo_L_A_7_7,IT,layer4.0.relu,2,0.4814450740814209,26,A,7.0,L,aIT,Chabo,1.0,1.0,7.0
17123,Chabo_L_A_8_2,IT,layer4.0.relu,2,0.46288278698921204,27,A,2.0,L,cIT,Chabo,1.4000000000000001,-1.0,8.0
17124,Chabo_L_A_8_3,IT,layer4.0.relu,2,0.4762536287307739,28,A,3.0,L,cIT,Chabo,1.4000000000000001,-0.6000000000000001,8.0
17125,Chabo_L_A_8_4,IT,layer4.0.relu,2,0.4419481158256531,29,A,4.0,L,cIT,Chabo,1.4000000000000001,-0.2,8.0
17126,Chabo_L_A_8_5,IT,layer4.0.relu,2,0.43507593870162964,30,A,5.0,L,aIT,Chabo,1.4000000000000001,0.2,8.0
17127,Chabo_L_A_8_6,IT,layer4.0.relu,2,0.34241464734077454,31,A,6.0,L,aIT,Chabo,1.4000000000000001,0.6000000000000001,8.0
17128,Chabo_L_A_8_7,IT,layer4.0.relu,2,0.460576593875885,32,A,7.0,L,aIT,Chabo,1.4000000000000001,1.0,8.0
17129,Chabo_L_A_8_8,IT,layer4.0.relu,2,0.3482204079627991,33,A,8.0,L,aIT,Chabo,1.4000000000000001,1.4000000000000001,8.0
17130,Chabo_L_A_9_3,IT,layer4.0.relu,2,0.435067743062973,34,A,3.0,L,cIT,Chabo,1.8,-0.6000000000000001,9.0
17131,Chabo_L_A_9_4,IT,layer4.0.relu,2,0.3264331817626953,35,A,4.0,L,cIT,Chabo,1.8,-0.2,9.0
17132,Chabo_L_A_9_5,IT,layer4.0.relu,2,0.35048460960388184,36,A,5.0,L,aIT,Chabo,1.8,0.2,9.0
17133,Chabo_L_A_9_6,IT,layer4.0.relu,2,0.38552236557006836,37,A,6.0,L,aIT,Chabo,1.8,0.6000000000000001,9.0
17134,Chabo_L_A_9_7,IT,layer4.0.relu,2,0.3143681585788727,38,A,7.0,L,aIT,Chabo,1.8,1.0,9.0
17135,Chabo_L_A_9_8,IT,layer4.0.relu,2,0.37466558814048767,39,A,8.0,L,aIT,Chabo,1.8,1.4000000000000001,9.0
17136,Chabo_L_M_0_3,IT,layer4.0.relu,2,0.3285152316093445,40,M,3.0,L,pIT,Chabo,-1.8,-0.6000000000000001,0.0
17137,Chabo_L_M_0_6,IT,layer4.0.relu,2,0.3297295570373535,41,M,6.0,L,cIT,Chabo,-1.8,0.6000000000000001,0.0
17138,Chabo_L_M_0_9,IT,layer4.0.relu,2,0.33204787969589233,42,M,9.0,L,cIT,Chabo,-1.8,1.8,0.0
17139,Chabo_L_M_5_8,IT,layer4.0.relu,2,0.38855648040771484,43,M,8.0,L,cIT,Chabo,0.2,1.4000000000000001,5.0
17140,Chabo_L_M_5_9,IT,layer4.0.relu,2,0.41556093096733093,44,M,9.0,L,cIT,Chabo,0.2,1.8,5.0
17141,Chabo_L_M_6_8,IT,layer4.0.relu,2,0.3177681267261505,45,M,8.0,L,cIT,Chabo,0.6000000000000001,1.4000000000000001,6.0
17142,Chabo_L_M_6_9,IT,layer4.0.relu,2,0.4090460538864136,46,M,9.0,L,cIT,Chabo,0.6000000000000001,1.8,6.0
17143,Chabo_L_M_7_7,IT,layer4.0.relu,2,0.4056410789489746,47,M,7.0,L,cIT,Chabo,1.0,1.0,7.0
17144,Chabo_L_M_7_8,IT,layer4.0.relu,2,0.22064055502414703,48,M,8.0,L,cIT,Chabo,1.0,1.4000000000000001,7.0
17145,Chabo_L_M_7_9,IT,layer4.0.relu,2,0.31554192304611206,49,M,9.0,L,cIT,Chabo,1.0,1.8,7.0
17146,Chabo_L_M_8_0,IT,layer4.0.relu,2,0.2900111675262451,50,M,0.0,L,pIT,Chabo,1.4000000000000001,-1.8,8.0
17147,Chabo_L_M_8_1,IT,layer4.0.relu,2,0.2867182791233063,51,M,1.0,L,pIT,Chabo,1.4000000000000001,-1.4000000000000001,8.0
17148,Chabo_L_M_8_6,IT,layer4.0.relu,2,0.24607884883880615,52,M,6.0,L,cIT,Chabo,1.4000000000000001,0.6000000000000001,8.0
17149,Chabo_L_M_9_1,IT,layer4.0.relu,2,0.2334170639514923,53,M,1.0,L,pIT,Chabo,1.8,-1.4000000000000001,9.0
17150,Chabo_L_M_9_3,IT,layer4.0.relu,2,0.2741378843784332,54,M,3.0,L,pIT,Chabo,1.8,-0.6000000000000001,9.0
17151,Chabo_L_M_9_4,IT,layer4.0.relu,2,0.19617940485477448,55,M,4.0,L,pIT,Chabo,1.8,-0.2,9.0
17152,Chabo_L_M_9_5,IT,layer4.0.relu,2,0.288052499294281,56,M,5.0,L,cIT,Chabo,1.8,0.2,9.0
17153,Chabo_L_M_9_7,IT,layer4.0.relu,2,0.27365827560424805,57,M,7.0,L,cIT,Chabo,1.8,1.0,9.0
17154,Tito_L_A_0_1,IT,layer4.0.relu,2,0.23097573220729828,58,A,1.0,L,cIT,Tito,-1.8,-1.4000000000000001,0.0
17155,Tito_L_A_1_3,IT,layer4.0.relu,2,0.22674506902694702,59,A,3.0,L,cIT,Tito,-1.4000000000000001,-0.6000000000000001,1.0
17156,Tito_L_A_2_2,IT,layer4.0.relu,2,0.2264895737171173,60,A,2.0,L,cIT,Tito,-1.0,-1.0,2.0
17157,Tito_L_A_2_9,IT,layer4.0.relu,2,0.19480229914188385,61,A,9.0,L,cIT,Tito,-1.0,1.8,2.0
17158,Tito_L_A_3_1,IT,layer4.0.relu,2,0.223097562789917,62,A,1.0,L,cIT,Tito,-0.6000000000000001,-1.4000000000000001,3.0
17159,Tito_L_A_3_2,IT,layer4.0.relu,2,0.3123305141925812,63,A,2.0,L,cIT,Tito,-0.6000000000000001,-1.0,3.0
17160,Tito_L_A_4_1,IT,layer4.0.relu,2,0.29774489998817444,64,A,1.0,L,cIT,Tito,-0.2,-1.4000000000000001,4.0
17161,Tito_L_A_4_2,IT,layer4.0.relu,2,0.2727898955345154,65,A,2.0,L,cIT,Tito,-0.2,-1.0,4.0
17162,Tito_L_A_4_6,IT,layer4.0.relu,2,0.30103492736816406,66,A,6.0,L,cIT,Tito,-0.2,0.6000000000000001,4.0
17163,Tito_L_A_4_7,IT,layer4.0.relu,2,0.20537959039211273,67,A,7.0,L,cIT,Tito,-0.2,1.0,4.0
17164,Tito_L_A_5_0,IT,layer4.0.relu,2,0.17698389291763306,68,A,0.0,L,cIT,Tito,0.2,-1.8,5.0
17165,Tito_L_A_5_1,IT,layer4.0.relu,2,0.18311800062656403,69,A,1.0,L,cIT,Tito,0.2,-1.4000000000000001,5.0
17166,Tito_L_A_5_2,IT,layer4.0.relu,2,0.1813865602016449,70,A,2.0,L,cIT,Tito,0.2,-1.0,5.0
17167,Tito_L_A_5_3,IT,layer4.0.relu,2,0.16453877091407776,71,A,3.0,L,cIT,Tito,0.2,-0.6000000000000001,5.0
17168,Tito_L_A_5_5,IT,layer4.0.relu,2,0.20746462047100067,72,A,5.0,L,cIT,Tito,0.2,0.2,5.0
17169,Tito_L_A_5_6,IT,layer4.0.relu,2,0.2905938923358917,73,A,6.0,L,cIT,Tito,0.2,0.6000000000000001,5.0
17170,Tito_L_A_5_9,IT,layer4.0.relu,2,0.1801789253950119,74,A,9.0,L,cIT,Tito,0.2,1.8,5.0
17171,Tito_L_A_6_0,IT,layer4.0.relu,2,0.09782420098781586,75,A,0.0,L,cIT,Tito,0.6000000000000001,-1.8,6.0
17172,Tito_L_A_6_2,IT,layer4.0.relu,2,0.24686366319656372,76,A,2.0,L,cIT,Tito,0.6000000000000001,-1.0,6.0
17173,Tito_L_A_6_3,IT,layer4.0.relu,2,0.16613870859146118,77,A,3.0,L,cIT,Tito,0.6000000000000001,-0.6000000000000001,6.0
17174,Tito_L_A_6_5,IT,layer4.0.relu,2,0.2155277132987976,78,A,5.0,L,cIT,Tito,0.6000000000000001,0.2,6.0
17175,Tito_L_A_6_7,IT,layer4.0.relu,2,0.22304143011569977,79,A,7.0,L,cIT,Tito,0.6000000000000001,1.0,6.0
17176,Tito_L_A_6_9,IT,layer4.0.relu,2,0.2823917269706726,80,A,9.0,L,cIT,Tito,0.6000000000000001,1.8,6.0
17177,Tito_L_A_7_0,IT,layer4.0.relu,2,0.2087598443031311,81,A,0.0,L,cIT,Tito,1.0,-1.8,7.0
17178,Tito_L_A_7_2,IT,layer4.0.relu,2,0.13920791447162628,82,A,2.0,L,cIT,Tito,1.0,-1.0,7.0
17179,Tito_L_A_7_3,IT,layer4.0.relu,2,0.2373298704624176,83,A,3.0,L,cIT,Tito,1.0,-0.6000000000000001,7.0
17180,Tito_L_A_7_9,IT,layer4.0.relu,2,0.17484931647777557,84,A,9.0,L,cIT,Tito,1.0,1.8,7.0
17181,Tito_L_A_8_0,IT,layer4.0.relu,2,0.09083448350429535,85,A,0.0,L,cIT,Tito,1.4000000000000001,-1.8,8.0
17182,Tito_L_A_8_1,IT,layer4.0.relu,2,0.22900502383708954,86,A,1.0,L,cIT,Tito,1.4000000000000001,-1.4000000000000001,8.0
17183,Tito_L_A_8_3,IT,layer4.0.relu,2,0.1509309858083725,87,A,3.0,L,cIT,Tito,1.4000000000000001,-0.6000000000000001,8.0
17184,Tito_L_A_8_8,IT,layer4.0.relu,2,0.14730392396450043,88,A,8.0,L,cIT,Tito,1.4000000000000001,1.4000000000000001,8.0
17185,Tito_L_A_8_9,IT,layer4.0.relu,2,0.07429957389831543,89,A,9.0,L,cIT,Tito,1.4000000000000001,1.8,8.0
17186,Tito_L_A_9_1,IT,layer4.0.relu,2,0.21022549271583557,90,A,1.0,L,cIT,Tito,1.8,-1.4000000000000001,9.0
17187,Tito_L_A_9_2,IT,layer4.0.relu,2,0.19250592589378357,91,A,2.0,L,cIT,Tito,1.8,-1.0,9.0
17188,Tito_L_A_9_3,IT,layer4.0.relu,2,0.21093079447746277,92,A,3.0,L,cIT,Tito,1.8,-0.6000000000000001,9.0
17189,Tito_L_A_9_4,IT,layer4.0.relu,2,0.13910794258117676,93,A,4.0,L,cIT,Tito,1.8,-0.2,9.0
17190,Tito_L_A_9_5,IT,layer4.0.relu,2,0.1553085744380951,94,A,5.0,L,cIT,Tito,1.8,0.2,9.0
17191,Tito_L_A_9_6,IT,layer4.0.relu,2,0.1378144770860672,95,A,6.0,L,cIT,Tito,1.8,0.6000000000000001,9.0
17192,Tito_L_A_9_7,IT,layer4.0.relu,2,0.18651673197746277,96,A,7.0,L,cIT,Tito,1.8,1.0,9.0
17193,Tito_L_A_9_8,IT,layer4.0.relu,2,0.1904558390378952,97,A,8.0,L,cIT,Tito,1.8,1.4000000000000001,9.0
17194,Tito_L_M_0_1,IT,layer4.0.relu,2,0.17746523022651672,98,M,1.0,L,pIT,Tito,-1.8,-1.4000000000000001,0.0
17195,Tito_L_M_0_2,IT,layer4.0.relu,2,0.10325974971055984,99,M,2.0,L,pIT,Tito,-1.8,-1.0,0.0
17196,Tito_L_M_0_4,IT,layer4.0.relu,2,0.06007114425301552,100,M,4.0,L,pIT,Tito,-1.8,-0.2,0.0
17197,Tito_L_M_0_5,IT,layer4.0.relu,2,0.007287959568202496,101,M,5.0,L,pIT,Tito,-1.8,0.2,0.0
17198,Tito_L_M_1_0,IT,layer4.0.relu,2,0.02696996182203293,102,M,0.0,L,pIT,Tito,-1.4000000000000001,-1.8,1.0
17199,Tito_L_M_1_1,IT,layer4.0.relu,2,0.008143691346049309,103,M,1.0,L,pIT,Tito,-1.4000000000000001,-1.4000000000000001,1.0
17200,Tito_L_M_1_2,IT,layer4.0.relu,2,0.23181405663490295,104,M,2.0,L,pIT,Tito,-1.4000000000000001,-1.0,1.0
17201,Tito_L_M_1_3,IT,layer4.0.relu,2,0.07345674932003021,105,M,3.0,L,pIT,Tito,-1.4000000000000001,-0.6000000000000001,1.0
17202,Tito_L_M_1_4,IT,layer4.0.relu,2,0.09101729094982147,106,M,4.0,L,pIT,Tito,-1.4000000000000001,-0.2,1.0
17203,Tito_L_M_1_5,IT,layer4.0.relu,2,0.07446056604385376,107,M,5.0,L,pIT,Tito,-1.4000000000000001,0.2,1.0
17204,Tito_L_M_1_6,IT,layer4.0.relu,2,0.042843617498874664,108,M,6.0,L,pIT,Tito,-1.4000000000000001,0.6000000000000001,1.0
17205,Tito_L_M_2_0,IT,layer4.0.relu,2,0.011775413528084755,109,M,0.0,L,pIT,Tito,-1.0,-1.8,2.0
17206,Tito_L_M_2_1,IT,layer4.0.relu,2,0.07547386735677719,110,M,1.0,L,pIT,Tito,-1.0,-1.4000000000000001,2.0
17207,Tito_L_M_2_2,IT,layer4.0.relu,2,0.14178943634033203,111,M,2.0,L,pIT,Tito,-1.0,-1.0,2.0
17208,Tito_L_M_2_3,IT,layer4.0.relu,2,0.14994019269943237,112,M,3.0,L,pIT,Tito,-1.0,-0.6000000000000001,2.0
17209,Tito_L_M_2_4,IT,layer4.0.relu,2,0.06260614097118378,113,M,4.0,L,pIT,Tito,-1.0,-0.2,2.0
17210,Tito_L_M_2_5,IT,layer4.0.relu,2,0.02521403320133686,114,M,5.0,L,pIT,Tito,-1.0,0.2,2.0
17211,Tito_L_M_2_6,IT,layer4.0.relu,2,0.12478162348270416,115,M,6.0,L,pIT,Tito,-1.0,0.6000000000000001,2.0
17212,Tito_L_M_3_0,IT,layer4.0.relu,2,0.02783147618174553,116,M,0.0,L,pIT,Tito,-0.6000000000000001,-1.8,3.0
17213,Tito_L_M_3_1,IT,layer4.0.relu,2,0.1165943294763565,117,M,1.0,L,pIT,Tito,-0.6000000000000001,-1.4000000000000001,3.0
17214,Tito_L_M_3_2,IT,layer4.0.relu,2,0.07233541458845139,118,M,2.0,L,pIT,Tito,-0.6000000000000001,-1.0,3.0
17215,Tito_L_M_3_3,IT,layer4.0.relu,2,0.054850704967975616,119,M,3.0,L,pIT,Tito,-0.6000000000000001,-0.6000000000000001,3.0
17216,Tito_L_M_3_4,IT,layer4.0.relu,2,0.02060149610042572,120,M,4.0,L,pIT,Tito,-0.6000000000000001,-0.2,3.0
17217,Tito_L_M_3_5,IT,layer4.0.relu,2,0.05057333782315254,121,M,5.0,L,pIT,Tito,-0.6000000000000001,0.2,3.0
17218,Tito_L_M_3_6,IT,layer4.0.relu,2,-0.06785760819911957,122,M,6.0,L,pIT,Tito,-0.6000000000000001,0.6000000000000001,3.0
17219,Tito_L_M_4_0,IT,layer4.0.relu,2,0.05739019811153412,123,M,0.0,L,pIT,Tito,-0.2,-1.8,4.0
17220,Tito_L_M_4_1,IT,layer4.0.relu,2,0.04256027936935425,124,M,1.0,L,pIT,Tito,-0.2,-1.4000000000000001,4.0
17221,Tito_L_M_4_2,IT,layer4.0.relu,2,0.04060664027929306,125,M,2.0,L,pIT,Tito,-0.2,-1.0,4.0
17222,Tito_L_M_4_4,IT,layer4.0.relu,2,0.17203399538993835,126,M,4.0,L,pIT,Tito,-0.2,-0.2,4.0
17223,Tito_L_M_4_5,IT,layer4.0.relu,2,0.1077272966504097,127,M,5.0,L,pIT,Tito,-0.2,0.2,4.0
17224,Tito_L_M_4_7,IT,layer4.0.relu,2,0.08335698395967484,128,M,7.0,L,pIT,Tito,-0.2,1.0,4.0
17225,Tito_L_M_5_0,IT,layer4.0.relu,2,0.09772913157939911,129,M,0.0,L,pIT,Tito,0.2,-1.8,5.0
17226,Tito_L_M_5_1,IT,layer4.0.relu,2,-0.02121589705348015,130,M,1.0,L,pIT,Tito,0.2,-1.4000000000000001,5.0
17227,Tito_L_M_5_2,IT,layer4.0.relu,2,0.0266103558242321,131,M,2.0,L,pIT,Tito,0.2,-1.0,5.0
17228,Tito_L_M_5_3,IT,layer4.0.relu,2,-0.011288642883300781,132,M,3.0,L,pIT,Tito,0.2,-0.6000000000000001,5.0
