,neuroid_id,region,layer,split,value,pc,arr,col,hemisphere,subregion,animal,y,x,row
0,1,V1,layer1.0.relu,0,0.3207768436983024,0,,,,,,,,
1,2,V1,layer1.0.relu,0,0.14178474285202988,1,,,,,,,,
2,3,V1,layer1.0.relu,0,0.29105618572074915,2,,,,,,,,
3,4,V1,layer1.0.relu,0,0.49152637151661827,3,,,,,,,,
4,5,V1,layer1.0.relu,0,0.5551310266464226,4,,,,,,,,
5,6,V1,layer1.0.relu,0,0.19266664244899587,5,,,,,,,,
6,7,V1,layer1.0.relu,0,0.28385324351919117,6,,,,,,,,
7,8,V1,layer1.0.relu,0,0.6404314775417231,7,,,,,,,,
8,9,V1,layer1.0.relu,0,0.10784922660309179,8,,,,,,,,
9,10,V1,layer1.0.relu,0,0.28369704740398693,9,,,,,,,,
10,11,V1,layer1.0.relu,0,0.8049183041323752,10,,,,,,,,
11,12,V1,layer1.0.relu,0,-0.39290063024226585,11,,,,,,,,
12,13,V1,layer1.0.relu,0,0.320476353607875,12,,,,,,,,
13,14,V1,layer1.0.relu,0,0.3344302152013974,13,,,,,,,,
14,15,V1,layer1.0.relu,0,0.2770362537430662,14,,,,,,,,
15,16,V1,layer1.0.relu,0,0.181001066037449,15,,,,,,,,
16,17,V1,layer1.0.relu,0,-0.10845721970646476,16,,,,,,,,
17,18,V1,layer1.0.relu,0,0.39375869818037157,17,,,,,,,,
18,19,V1,layer1.0.relu,0,0.689739468284014,18,,,,,,,,
19,20,V1,layer1.0.relu,0,-0.5218020221813213,19,,,,,,,,
20,21,V1,layer1.0.relu,0,0.3391603742625767,20,,,,,,,,
21,22,V1,layer1.0.relu,0,-0.002474243545757391,21,,,,,,,,
22,23,V1,layer1.0.relu,0,0.3443379258105056,22,,,,,,,,
23,24,V1,layer1.0.relu,0,0.11718591610171018,23,,,,,,,,
24,25,V1,layer1.0.relu,0,-0.1848658195955764,24,,,,,,,,
25,26,V1,layer1.0.relu,0,-0.027543235466431747,25,,,,,,,,
26,27,V1,layer1.0.relu,0,0.4235760521783078,26,,,,,,,,
27,28,V1,layer1.0.relu,0,-0.28857494732533884,27,,,,,,,,
28,29,V1,layer1.0.relu,0,0.11448583535093795,28,,,,,,,,
29,30,V1,layer1.0.relu,0,-0.031744907323892985,29,,,,,,,,
30,31,V1,layer1.0.relu,0,0.1850123540267974,30,,,,,,,,
31,32,V1,layer1.0.relu,0,0.3507218283473181,31,,,,,,,,
32,33,V1,layer1.0.relu,0,0.3148579775363319,32,,,,,,,,
33,34,V1,layer1.0.relu,0,-0.04060042038839674,33,,,,,,,,
34,35,V1,layer1.0.relu,0,0.4789184511308484,34,,,,,,,,
35,36,V1,layer1.0.relu,0,0.08549062582523455,35,,,,,,,,
36,37,V1,layer1.0.relu,0,-0.024491645640519973,36,,,,,,,,
