,neuroid_id,region,layer,split,value,pc,arr,col,hemisphere,subregion,animal,y,x,row
15886,Chabo_L_P_9_5,V4,features.7,0,0.1435815989971161,66,P,5.0,L,V4,Chabo,1.8,0.2,9.0
15887,Chabo_L_P_9_6,V4,features.7,0,0.0518995076417923,67,P,6.0,L,V4,Chabo,1.8,0.6000000000000001,9.0
15888,Chabo_L_P_9_7,V4,features.7,0,0.07480808347463608,68,P,7.0,L,V4,Chabo,1.8,1.0,9.0
15889,Chabo_L_P_9_8,V4,features.7,0,0.06266791373491287,69,P,8.0,L,V4,Chabo,1.8,1.4000000000000001,9.0
15890,Tito_L_P_0_2,V4,features.7,0,0.05741854012012482,70,P,2.0,L,V4,Tito,-1.8,-1.0,0.0
15891,Tito_L_P_5_2,V4,features.7,0,-0.00842999666929245,71,P,2.0,L,V4,Tito,0.2,-1.0,5.0
15892,Tito_L_P_6_0,V4,features.7,0,0.07663494348526001,72,P,0.0,L,V4,Tito,0.6000000000000001,-1.8,6.0
15893,Tito_L_P_6_1,V4,features.7,0,0.06055586785078049,73,P,1.0,L,V4,Tito,0.6000000000000001,-1.4000000000000001,6.0
15894,Tito_L_P_6_2,V4,features.7,0,0.054117318242788315,74,P,2.0,L,V4,Tito,0.6000000000000001,-1.0,6.0
15895,Tito_L_P_6_5,V4,features.7,0,0.014355894178152084,75,P,5.0,L,V4,Tito,0.6000000000000001,0.2,6.0
15896,Tito_L_P_7_0,V4,features.7,0,0.02115597575902939,76,P,0.0,L,V4,Tito,1.0,-1.8,7.0
15897,Tito_L_P_7_1,V4,features.7,0,-0.010060051456093788,77,P,1.0,L,V4,Tito,1.0,-1.4000000000000001,7.0
15898,Tito_L_P_7_2,V4,features.7,0,0.05386701226234436,78,P,2.0,L,V4,Tito,1.0,-1.0,7.0
15899,Tito_L_P_8_0,V4,features.7,0,-0.03739668428897858,79,P,0.0,L,V4,Tito,1.4000000000000001,-1.8,8.0
15900,Tito_L_P_8_1,V4,features.7,0,0.033017270267009735,80,P,1.0,L,V4,Tito,1.4000000000000001,-1.4000000000000001,8.0
15901,Tito_L_P_8_2,V4,features.7,0,0.051977723836898804,81,P,2.0,L,V4,Tito,1.4000000000000001,-1.0,8.0
15902,Tito_L_P_8_3,V4,features.7,0,0.03717825561761856,82,P,3.0,L,V4,Tito,1.4000000000000001,-0.6000000000000001,8.0
15903,Tito_L_P_8_4,V4,features.7,0,0.173085555434227,83,P,4.0,L,V4,Tito,1.4000000000000001,-0.2,8.0
15904,Tito_L_P_8_6,V4,features.7,0,0.043438561260700226,84,P,6.0,L,V4,Tito,1.4000000000000001,0.6000000000000001,8.0
15905,Tito_L_P_9_0,V4,features.7,0,0.12734007835388184,85,P,0.0,L,V4,Tito,1.8,-1.8,9.0
15906,Tito_L_P_9_1,V4,features.7,0,0.03972308337688446,86,P,1.0,L,V4,Tito,1.8,-1.4000000000000001,9.0
15907,Tito_L_P_9_2,V4,features.7,0,0.05777602642774582,87,P,2.0,L,V4,Tito,1.8,-1.0,9.0
15908,Chabo_L_P_0_2,V4,features.7,1,0.7295898199081421,0,P,2.0,L,V4,Chabo,-1.8,-1.0,0.0
15909,Chabo_L_P_0_3,V4,features.7,1,0.776566743850708,1,P,3.0,L,V4,Chabo,-1.8,-0.6000000000000001,0.0
15910,Chabo_L_P_0_6,V4,features.7,1,0.7454902529716492,2,P,6.0,L,V4,Chabo,-1.8,0.6000000000000001,0.0
15911,Chabo_L_P_1_0,V4,features.7,1,0.5443511009216309,3,P,0.0,L,V4,Chabo,-1.4000000000000001,-1.8,1.0
15912,Chabo_L_P_1_2,V4,features.7,1,0.4369492530822754,4,P,2.0,L,V4,Chabo,-1.4000000000000001,-1.0,1.0
15913,Chabo_L_P_1_4,V4,features.7,1,0.4533023536205292,5,P,4.0,L,V4,Chabo,-1.4000000000000001,-0.2,1.0
15914,Chabo_L_P_1_5,V4,features.7,1,0.5560541152954102,6,P,5.0,L,V4,Chabo,-1.4000000000000001,0.2,1.0
15915,Chabo_L_P_1_9,V4,features.7,1,0.595962643623352,7,P,9.0,L,V4,Chabo,-1.4000000000000001,1.8,1.0
15916,Chabo_L_P_2_0,V4,features.7,1,0.5173708200454712,8,P,0.0,L,V4,Chabo,-1.0,-1.8,2.0
15917,Chabo_L_P_2_1,V4,features.7,1,0.36536216735839844,9,P,1.0,L,V4,Chabo,-1.0,-1.4000000000000001,2.0
15918,Chabo_L_P_2_4,V4,features.7,1,0.4155040681362152,10,P,4.0,L,V4,Chabo,-1.0,-0.2,2.0
15919,Chabo_L_P_2_6,V4,features.7,1,0.42179352045059204,11,P,6.0,L,V4,Chabo,-1.0,0.6000000000000001,2.0
15920,Chabo_L_P_2_7,V4,features.7,1,0.3874252736568451,12,P,7.0,L,V4,Chabo,-1.0,1.0,2.0
15921,Chabo_L_P_2_8,V4,features.7,1,0.3880792260169983,13,P,8.0,L,V4,Chabo,-1.0,1.4000000000000001,2.0
15922,Chabo_L_P_2_9,V4,features.7,1,0.2569548487663269,14,P,9.0,L,V4,Chabo,-1.0,1.8,2.0
15923,Chabo_L_P_3_0,V4,features.7,1,0.34283125400543213,15,P,0.0,L,V4,Chabo,-0.6000000000000001,-1.8,3.0
15924,Chabo_L_P_3_1,V4,features.7,1,0.20495367050170898,16,P,1.0,L,V4,Chabo,-0.6000000000000001,-1.4000000000000001,3.0
15925,Chabo_L_P_3_2,V4,features.7,1,0.2220795750617981,17,P,2.0,L,V4,Chabo,-0.6000000000000001,-1.0,3.0
15926,Chabo_L_P_3_3,V4,features.7,1,0.31596165895462036,18,P,3.0,L,V4,Chabo,-0.6000000000000001,-0.6000000000000001,3.0
15927,Chabo_L_P_3_5,V4,features.7,1,0.24502834677696228,19,P,5.0,L,V4,Chabo,-0.6000000000000001,0.2,3.0
15928,Chabo_L_P_3_7,V4,features.7,1,0.1661224663257599,20,P,7.0,L,V4,Chabo,-0.6000000000000001,1.0,3.0
15929,Chabo_L_P_3_9,V4,features.7,1,0.22086133062839508,21,P,9.0,L,V4,Chabo,-0.6000000000000001,1.8,3.0
15930,Chabo_L_P_4_0,V4,features.7,1,0.3359992206096649,22,P,0.0,L,V4,Chabo,-0.2,-1.8,4.0
15931,Chabo_L_P_4_1,V4,features.7,1,0.2212805151939392,23,P,1.0,L,V4,Chabo,-0.2,-1.4000000000000001,4.0
15932,Chabo_L_P_4_2,V4,features.7,1,0.18818874657154083,24,P,2.0,L,V4,Chabo,-0.2,-1.0,4.0
15933,Chabo_L_P_4_4,V4,features.7,1,0.25982505083084106,25,P,4.0,L,V4,Chabo,-0.2,-0.2,4.0
15934,Chabo_L_P_4_5,V4,features.7,1,0.28020942211151123,26,P,5.0,L,V4,Chabo,-0.2,0.2,4.0
15935,Chabo_L_P_5_0,V4,features.7,1,0.27479177713394165,27,P,0.0,L,V4,Chabo,0.2,-1.8,5.0
15936,Chabo_L_P_5_1,V4,features.7,1,0.19144394993782043,28,P,1.0,L,V4,Chabo,0.2,-1.4000000000000001,5.0
15937,Chabo_L_P_5_2,V4,features.7,1,0.18596655130386353,29,P,2.0,L,V4,Chabo,0.2,-1.0,5.0
15938,Chabo_L_P_5_4,V4,features.7,1,0.1658911406993866,30,P,4.0,L,V4,Chabo,0.2,-0.2,5.0
15939,Chabo_L_P_5_5,V4,features.7,1,0.27953585982322693,31,P,5.0,L,V4,Chabo,0.2,0.2,5.0
15940,Chabo_L_P_5_6,V4,features.7,1,0.25307467579841614,32,P,6.0,L,V4,Chabo,0.2,0.6000000000000001,5.0
15941,Chabo_L_P_5_7,V4,features.7,1,0.18922004103660583,33,P,7.0,L,V4,Chabo,0.2,1.0,5.0
15942,Chabo_L_P_6_0,V4,features.7,1,0.34792959690093994,34,P,0.0,L,V4,Chabo,0.6000000000000001,-1.8,6.0
15943,Chabo_L_P_6_1,V4,features.7,1,0.17288053035736084,35,P,1.0,L,V4,Chabo,0.6000000000000001,-1.4000000000000001,6.0
15944,Chabo_L_P_6_2,V4,features.7,1,0.24264749884605408,36,P,2.0,L,V4,Chabo,0.6000000000000001,-1.0,6.0
15945,Chabo_L_P_6_3,V4,features.7,1,0.16980117559432983,37,P,3.0,L,V4,Chabo,0.6000000000000001,-0.6000000000000001,6.0
15946,Chabo_L_P_6_4,V4,features.7,1,0.15013517439365387,38,P,4.0,L,V4,Chabo,0.6000000000000001,-0.2,6.0
15947,Chabo_L_P_6_6,V4,features.7,1,0.05928310006856918,39,P,6.0,L,V4,Chabo,0.6000000000000001,0.6000000000000001,6.0
15948,Chabo_L_P_6_7,V4,features.7,1,0.21790093183517456,40,P,7.0,L,V4,Chabo,0.6000000000000001,1.0,6.0
15949,Chabo_L_P_6_8,V4,features.7,1,0.16541337966918945,41,P,8.0,L,V4,Chabo,0.6000000000000001,1.4000000000000001,6.0
15950,Chabo_L_P_6_9,V4,features.7,1,0.1814539134502411,42,P,9.0,L,V4,Chabo,0.6000000000000001,1.8,6.0
15951,Chabo_L_P_7_0,V4,features.7,1,0.11243154108524323,43,P,0.0,L,V4,Chabo,1.0,-1.8,7.0
15952,Chabo_L_P_7_1,V4,features.7,1,0.16632258892059326,44,P,1.0,L,V4,Chabo,1.0,-1.4000000000000001,7.0
15953,Chabo_L_P_7_2,V4,features.7,1,0.14514674246311188,45,P,2.0,L,V4,Chabo,1.0,-1.0,7.0
15954,Chabo_L_P_7_3,V4,features.7,1,0.1347760111093521,46,P,3.0,L,V4,Chabo,1.0,-0.6000000000000001,7.0
15955,Chabo_L_P_7_4,V4,features.7,1,0.187889963388443,47,P,4.0,L,V4,Chabo,1.0,-0.2,7.0
15956,Chabo_L_P_7_5,V4,features.7,1,0.06755967438220978,48,P,5.0,L,V4,Chabo,1.0,0.2,7.0
15957,Chabo_L_P_7_6,V4,features.7,1,0.07361845672130585,49,P,6.0,L,V4,Chabo,1.0,0.6000000000000001,7.0
15958,Chabo_L_P_7_7,V4,features.7,1,0.15141770243644714,50,P,7.0,L,V4,Chabo,1.0,1.0,7.0
15959,Chabo_L_P_7_9,V4,features.7,1,0.12747721374034882,51,P,9.0,L,V4,Chabo,1.0,1.8,7.0
15960,Chabo_L_P_8_0,V4,features.7,1,0.13769495487213135,52,P,0.0,L,V4,Chabo,1.4000000000000001,-1.8,8.0
15961,Chabo_L_P_8_1,V4,features.7,1,0.12529227137565613,53,P,1.0,L,V4,Chabo,1.4000000000000001,-1.4000000000000001,8.0
15962,Chabo_L_P_8_2,V4,features.7,1,-0.020826049149036407,54,P,2.0,L,V4,Chabo,1.4000000000000001,-1.0,8.0
15963,Chabo_L_P_8_3,V4,features.7,1,0.014257702976465225,55,P,3.0,L,V4,Chabo,1.4000000000000001,-0.6000000000000001,8.0
15964,Chabo_L_P_8_4,V4,features.7,1,0.07163055986166,56,P,4.0,L,V4,Chabo,1.4000000000000001,-0.2,8.0
15965,Chabo_L_P_8_5,V4,features.7,1,0.026385575532913208,57,P,5.0,L,V4,Chabo,1.4000000000000001,0.2,8.0
15966,Chabo_L_P_8_6,V4,features.7,1,0.23475328087806702,58,P,6.0,L,V4,Chabo,1.4000000000000001,0.6000000000000001,8.0
15967,Chabo_L_P_8_7,V4,features.7,1,0.1799972653388977,59,P,7.0,L,V4,Chabo,1.4000000000000001,1.0,8.0
15968,Chabo_L_P_8_8,V4,features.7,1,-0.0006457380950450897,60,P,8.0,L,V4,Chabo,1.4000000000000001,1.4000000000000001,8.0
15969,Chabo_L_P_8_9,V4,features.7,1,0.02591262385249138,61,P,9.0,L,V4,Chabo,1.4000000000000001,1.8,8.0
15970,Chabo_L_P_9_1,V4,features.7,1,0.03881838545203209,62,P,1.0,L,V4,Chabo,1.8,-1.4000000000000001,9.0
15971,Chabo_L_P_9_2,V4,features.7,1,-0.049280449748039246,63,P,2.0,L,V4,Chabo,1.8,-1.0,9.0
15972,Chabo_L_P_9_3,V4,features.7,1,0.09124349057674408,64,P,3.0,L,V4,Chabo,1.8,-0.6000000000000001,9.0
15973,Chabo_L_P_9_4,V4,features.7,1,0.11626333743333817,65,P,4.0,L,V4,Chabo,1.8,-0.2,9.0
15974,Chabo_L_P_9_5,V4,features.7,1,-0.045416444540023804,66,P,5.0,L,V4,Chabo,1.8,0.2,9.0
15975,Chabo_L_P_9_6,V4,features.7,1,0.05011092871427536,67,P,6.0,L,V4,Chabo,1.8,0.6000000000000001,9.0
15976,Chabo_L_P_9_7,V4,features.7,1,0.06378904730081558,68,P,7.0,L,V4,Chabo,1.8,1.0,9.0
15977,Chabo_L_P_9_8,V4,features.7,1,0.04630839824676514,69,P,8.0,L,V4,Chabo,1.8,1.4000000000000001,9.0
15978,Tito_L_P_0_2,V4,features.7,1,0.03679308667778969,70,P,2.0,L,V4,Tito,-1.8,-1.0,0.0
15979,Tito_L_P_5_2,V4,features.7,1,0.1287691295146942,71,P,2.0,L,V4,Tito,0.2,-1.0,5.0
15980,Tito_L_P_6_0,V4,features.7,1,0.14958727359771729,72,P,0.0,L,V4,Tito,0.6000000000000001,-1.8,6.0
15981,Tito_L_P_6_1,V4,features.7,1,0.03324571251869202,73,P,1.0,L,V4,Tito,0.6000000000000001,-1.4000000000000001,6.0
15982,Tito_L_P_6_2,V4,features.7,1,0.06651021540164948,74,P,2.0,L,V4,Tito,0.6000000000000001,-1.0,6.0
15983,Tito_L_P_6_5,V4,features.7,1,0.07743792235851288,75,P,5.0,L,V4,Tito,0.6000000000000001,0.2,6.0
15984,Tito_L_P_7_0,V4,features.7,1,-0.04097304493188858,76,P,0.0,L,V4,Tito,1.0,-1.8,7.0
15985,Tito_L_P_7_1,V4,features.7,1,0.11188788712024689,77,P,1.0,L,V4,Tito,1.0,-1.4000000000000001,7.0
15986,Tito_L_P_7_2,V4,features.7,1,0.0403914749622345,78,P,2.0,L,V4,Tito,1.0,-1.0,7.0
15987,Tito_L_P_8_0,V4,features.7,1,-0.018206151202321053,79,P,0.0,L,V4,Tito,1.4000000000000001,-1.8,8.0
15988,Tito_L_P_8_1,V4,features.7,1,0.06275193393230438,80,P,1.0,L,V4,Tito,1.4000000000000001,-1.4000000000000001,8.0
15989,Tito_L_P_8_2,V4,features.7,1,-0.04114995896816254,81,P,2.0,L,V4,Tito,1.4000000000000001,-1.0,8.0
15990,Tito_L_P_8_3,V4,features.7,1,0.10102581977844238,82,P,3.0,L,V4,Tito,1.4000000000000001,-0.6000000000000001,8.0
15991,Tito_L_P_8_4,V4,features.7,1,-0.004501258954405785,83,P,4.0,L,V4,Tito,1.4000000000000001,-0.2,8.0
15992,Tito_L_P_8_6,V4,features.7,1,-0.026649881154298782,84,P,6.0,L,V4,Tito,1.4000000000000001,0.6000000000000001,8.0
15993,Tito_L_P_9_0,V4,features.7,1,0.11032319068908691,85,P,0.0,L,V4,Tito,1.8,-1.8,9.0
15994,Tito_L_P_9_1,V4,features.7,1,-0.018553387373685837,86,P,1.0,L,V4,Tito,1.8,-1.4000000000000001,9.0
15995,Tito_L_P_9_2,V4,features.7,1,0.043188128620386124,87,P,2.0,L,V4,Tito,1.8,-1.0,9.0
15996,Chabo_L_P_0_2,V4,features.7,2,0.7647265195846558,0,P,2.0,L,V4,Chabo,-1.8,-1.0,0.0
15997,Chabo_L_P_0_3,V4,features.7,2,0.807318925857544,1,P,3.0,L,V4,Chabo,-1.8,-0.6000000000000001,0.0
15998,Chabo_L_P_0_6,V4,features.7,2,0.7652668952941895,2,P,6.0,L,V4,Chabo,-1.8,0.6000000000000001,0.0
15999,Chabo_L_P_1_0,V4,features.7,2,0.5482275485992432,3,P,0.0,L,V4,Chabo,-1.4000000000000001,-1.8,1.0
16000,Chabo_L_P_1_2,V4,features.7,2,0.5487070083618164,4,P,2.0,L,V4,Chabo,-1.4000000000000001,-1.0,1.0
16001,Chabo_L_P_1_4,V4,features.7,2,0.46575504541397095,5,P,4.0,L,V4,Chabo,-1.4000000000000001,-0.2,1.0
16002,Chabo_L_P_1_5,V4,features.7,2,0.4834454357624054,6,P,5.0,L,V4,Chabo,-1.4000000000000001,0.2,1.0
16003,Chabo_L_P_1_9,V4,features.7,2,0.5958874225616455,7,P,9.0,L,V4,Chabo,-1.4000000000000001,1.8,1.0
16004,Chabo_L_P_2_0,V4,features.7,2,0.5221954584121704,8,P,0.0,L,V4,Chabo,-1.0,-1.8,2.0
16005,Chabo_L_P_2_1,V4,features.7,2,0.3868640065193176,9,P,1.0,L,V4,Chabo,-1.0,-1.4000000000000001,2.0
16006,Chabo_L_P_2_4,V4,features.7,2,0.33935660123825073,10,P,4.0,L,V4,Chabo,-1.0,-0.2,2.0
16007,Chabo_L_P_2_6,V4,features.7,2,0.44038015604019165,11,P,6.0,L,V4,Chabo,-1.0,0.6000000000000001,2.0
16008,Chabo_L_P_2_7,V4,features.7,2,0.28883618116378784,12,P,7.0,L,V4,Chabo,-1.0,1.0,2.0
16009,Chabo_L_P_2_8,V4,features.7,2,0.4208589196205139,13,P,8.0,L,V4,Chabo,-1.0,1.4000000000000001,2.0
16010,Chabo_L_P_2_9,V4,features.7,2,0.395901083946228,14,P,9.0,L,V4,Chabo,-1.0,1.8,2.0
16011,Chabo_L_P_3_0,V4,features.7,2,0.40471625328063965,15,P,0.0,L,V4,Chabo,-0.6000000000000001,-1.8,3.0
16012,Chabo_L_P_3_1,V4,features.7,2,0.3082852065563202,16,P,1.0,L,V4,Chabo,-0.6000000000000001,-1.4000000000000001,3.0
16013,Chabo_L_P_3_2,V4,features.7,2,0.25873950123786926,17,P,2.0,L,V4,Chabo,-0.6000000000000001,-1.0,3.0
16014,Chabo_L_P_3_3,V4,features.7,2,0.3355408012866974,18,P,3.0,L,V4,Chabo,-0.6000000000000001,-0.6000000000000001,3.0
16015,Chabo_L_P_3_5,V4,features.7,2,0.4373636841773987,19,P,5.0,L,V4,Chabo,-0.6000000000000001,0.2,3.0
16016,Chabo_L_P_3_7,V4,features.7,2,0.294408917427063,20,P,7.0,L,V4,Chabo,-0.6000000000000001,1.0,3.0
16017,Chabo_L_P_3_9,V4,features.7,2,0.32793259620666504,21,P,9.0,L,V4,Chabo,-0.6000000000000001,1.8,3.0
16018,Chabo_L_P_4_0,V4,features.7,2,0.33682307600975037,22,P,0.0,L,V4,Chabo,-0.2,-1.8,4.0
16019,Chabo_L_P_4_1,V4,features.7,2,0.27790218591690063,23,P,1.0,L,V4,Chabo,-0.2,-1.4000000000000001,4.0
16020,Chabo_L_P_4_2,V4,features.7,2,0.35796022415161133,24,P,2.0,L,V4,Chabo,-0.2,-1.0,4.0
16021,Chabo_L_P_4_4,V4,features.7,2,0.23552143573760986,25,P,4.0,L,V4,Chabo,-0.2,-0.2,4.0
16022,Chabo_L_P_4_5,V4,features.7,2,0.24241334199905396,26,P,5.0,L,V4,Chabo,-0.2,0.2,4.0
16023,Chabo_L_P_5_0,V4,features.7,2,0.2012566179037094,27,P,0.0,L,V4,Chabo,0.2,-1.8,5.0
16024,Chabo_L_P_5_1,V4,features.7,2,0.19672062993049622,28,P,1.0,L,V4,Chabo,0.2,-1.4000000000000001,5.0
16025,Chabo_L_P_5_2,V4,features.7,2,0.09257976710796356,29,P,2.0,L,V4,Chabo,0.2,-1.0,5.0
16026,Chabo_L_P_5_4,V4,features.7,2,0.18900611996650696,30,P,4.0,L,V4,Chabo,0.2,-0.2,5.0
16027,Chabo_L_P_5_5,V4,features.7,2,0.2774377763271332,31,P,5.0,L,V4,Chabo,0.2,0.2,5.0
16028,Chabo_L_P_5_6,V4,features.7,2,0.23520620167255402,32,P,6.0,L,V4,Chabo,0.2,0.6000000000000001,5.0
16029,Chabo_L_P_5_7,V4,features.7,2,0.20201906561851501,33,P,7.0,L,V4,Chabo,0.2,1.0,5.0
16030,Chabo_L_P_6_0,V4,features.7,2,0.24370510876178741,34,P,0.0,L,V4,Chabo,0.6000000000000001,-1.8,6.0
16031,Chabo_L_P_6_1,V4,features.7,2,0.14744415879249573,35,P,1.0,L,V4,Chabo,0.6000000000000001,-1.4000000000000001,6.0
16032,Chabo_L_P_6_2,V4,features.7,2,0.2849698066711426,36,P,2.0,L,V4,Chabo,0.6000000000000001,-1.0,6.0
16033,Chabo_L_P_6_3,V4,features.7,2,0.19698937237262726,37,P,3.0,L,V4,Chabo,0.6000000000000001,-0.6000000000000001,6.0
16034,Chabo_L_P_6_4,V4,features.7,2,0.19014954566955566,38,P,4.0,L,V4,Chabo,0.6000000000000001,-0.2,6.0
16035,Chabo_L_P_6_6,V4,features.7,2,0.21499133110046387,39,P,6.0,L,V4,Chabo,0.6000000000000001,0.6000000000000001,6.0
16036,Chabo_L_P_6_7,V4,features.7,2,0.23556126654148102,40,P,7.0,L,V4,Chabo,0.6000000000000001,1.0,6.0
16037,Chabo_L_P_6_8,V4,features.7,2,0.13184764981269836,41,P,8.0,L,V4,Chabo,0.6000000000000001,1.4000000000000001,6.0
16038,Chabo_L_P_6_9,V4,features.7,2,0.10842031240463257,42,P,9.0,L,V4,Chabo,0.6000000000000001,1.8,6.0
16039,Chabo_L_P_7_0,V4,features.7,2,0.1589752733707428,43,P,0.0,L,V4,Chabo,1.0,-1.8,7.0
16040,Chabo_L_P_7_1,V4,features.7,2,0.22532370686531067,44,P,1.0,L,V4,Chabo,1.0,-1.4000000000000001,7.0
16041,Chabo_L_P_7_2,V4,features.7,2,0.10459586977958679,45,P,2.0,L,V4,Chabo,1.0,-1.0,7.0
16042,Chabo_L_P_7_3,V4,features.7,2,0.1270095258951187,46,P,3.0,L,V4,Chabo,1.0,-0.6000000000000001,7.0
16043,Chabo_L_P_7_4,V4,features.7,2,0.17545630037784576,47,P,4.0,L,V4,Chabo,1.0,-0.2,7.0
16044,Chabo_L_P_7_5,V4,features.7,2,0.005750982090830803,48,P,5.0,L,V4,Chabo,1.0,0.2,7.0
16045,Chabo_L_P_7_6,V4,features.7,2,0.19700542092323303,49,P,6.0,L,V4,Chabo,1.0,0.6000000000000001,7.0
16046,Chabo_L_P_7_7,V4,features.7,2,0.12556293606758118,50,P,7.0,L,V4,Chabo,1.0,1.0,7.0
16047,Chabo_L_P_7_9,V4,features.7,2,0.16506287455558777,51,P,9.0,L,V4,Chabo,1.0,1.8,7.0
16048,Chabo_L_P_8_0,V4,features.7,2,0.16893306374549866,52,P,0.0,L,V4,Chabo,1.4000000000000001,-1.8,8.0
16049,Chabo_L_P_8_1,V4,features.7,2,0.1023111492395401,53,P,1.0,L,V4,Chabo,1.4000000000000001,-1.4000000000000001,8.0
16050,Chabo_L_P_8_2,V4,features.7,2,0.024790383875370026,54,P,2.0,L,V4,Chabo,1.4000000000000001,-1.0,8.0
16051,Chabo_L_P_8_3,V4,features.7,2,0.05966927483677864,55,P,3.0,L,V4,Chabo,1.4000000000000001,-0.6000000000000001,8.0
16052,Chabo_L_P_8_4,V4,features.7,2,0.03133171424269676,56,P,4.0,L,V4,Chabo,1.4000000000000001,-0.2,8.0
16053,Chabo_L_P_8_5,V4,features.7,2,0.027966313064098358,57,P,5.0,L,V4,Chabo,1.4000000000000001,0.2,8.0
16054,Chabo_L_P_8_6,V4,features.7,2,0.052518539130687714,58,P,6.0,L,V4,Chabo,1.4000000000000001,0.6000000000000001,8.0
16055,Chabo_L_P_8_7,V4,features.7,2,0.042502764612436295,59,P,7.0,L,V4,Chabo,1.4000000000000001,1.0,8.0
16056,Chabo_L_P_8_8,V4,features.7,2,0.01170140877366066,60,P,8.0,L,V4,Chabo,1.4000000000000001,1.4000000000000001,8.0
16057,Chabo_L_P_8_9,V4,features.7,2,0.06809447705745697,61,P,9.0,L,V4,Chabo,1.4000000000000001,1.8,8.0
16058,Chabo_L_P_9_1,V4,features.7,2,0.04337852820754051,62,P,1.0,L,V4,Chabo,1.8,-1.4000000000000001,9.0
16059,Chabo_L_P_9_2,V4,features.7,2,0.02039342373609543,63,P,2.0,L,V4,Chabo,1.8,-1.0,9.0
16060,Chabo_L_P_9_3,V4,features.7,2,0.11652016639709473,64,P,3.0,L,V4,Chabo,1.8,-0.6000000000000001,9.0
16061,Chabo_L_P_9_4,V4,features.7,2,0.01837317831814289,65,P,4.0,L,V4,Chabo,1.8,-0.2,9.0
16062,Chabo_L_P_9_5,V4,features.7,2,0.028387676924467087,66,P,5.0,L,V4,Chabo,1.8,0.2,9.0
16063,Chabo_L_P_9_6,V4,features.7,2,0.03908797726035118,67,P,6.0,L,V4,Chabo,1.8,0.6000000000000001,9.0
16064,Chabo_L_P_9_7,V4,features.7,2,0.09101279079914093,68,P,7.0,L,V4,Chabo,1.8,1.0,9.0
16065,Chabo_L_P_9_8,V4,features.7,2,-0.014347225427627563,69,P,8.0,L,V4,Chabo,1.8,1.4000000000000001,9.0
16066,Tito_L_P_0_2,V4,features.7,2,0.07647685706615448,70,P,2.0,L,V4,Tito,-1.8,-1.0,0.0
16067,Tito_L_P_5_2,V4,features.7,2,-0.04536476731300354,71,P,2.0,L,V4,Tito,0.2,-1.0,5.0
16068,Tito_L_P_6_0,V4,features.7,2,0.09011282026767731,72,P,0.0,L,V4,Tito,0.6000000000000001,-1.8,6.0
16069,Tito_L_P_6_1,V4,features.7,2,0.015960007905960083,73,P,1.0,L,V4,Tito,0.6000000000000001,-1.4000000000000001,6.0
16070,Tito_L_P_6_2,V4,features.7,2,0.04112708941102028,74,P,2.0,L,V4,Tito,0.6000000000000001,-1.0,6.0
16071,Tito_L_P_6_5,V4,features.7,2,0.0015669241547584534,75,P,5.0,L,V4,Tito,0.6000000000000001,0.2,6.0
16072,Tito_L_P_7_0,V4,features.7,2,-0.048339519649744034,76,P,0.0,L,V4,Tito,1.0,-1.8,7.0
16073,Tito_L_P_7_1,V4,features.7,2,0.04564988240599632,77,P,1.0,L,V4,Tito,1.0,-1.4000000000000001,7.0
16074,Tito_L_P_7_2,V4,features.7,2,0.013700287789106369,78,P,2.0,L,V4,Tito,1.0,-1.0,7.0
16075,Tito_L_P_8_0,V4,features.7,2,0.02792278304696083,79,P,0.0,L,V4,Tito,1.4000000000000001,-1.8,8.0
16076,Tito_L_P_8_1,V4,features.7,2,0.03016161546111107,80,P,1.0,L,V4,Tito,1.4000000000000001,-1.4000000000000001,8.0
16077,Tito_L_P_8_2,V4,features.7,2,-0.04298919439315796,81,P,2.0,L,V4,Tito,1.4000000000000001,-1.0,8.0
16078,Tito_L_P_8_3,V4,features.7,2,0.022120676934719086,82,P,3.0,L,V4,Tito,1.4000000000000001,-0.6000000000000001,8.0
16079,Tito_L_P_8_4,V4,features.7,2,0.11268267035484314,83,P,4.0,L,V4,Tito,1.4000000000000001,-0.2,8.0
16080,Tito_L_P_8_6,V4,features.7,2,0.043285392224788666,84,P,6.0,L,V4,Tito,1.4000000000000001,0.6000000000000001,8.0
16081,Tito_L_P_9_0,V4,features.7,2,0.0829656645655632,85,P,0.0,L,V4,Tito,1.8,-1.8,9.0
16082,Tito_L_P_9_1,V4,features.7,2,-0.004785187542438507,86,P,1.0,L,V4,Tito,1.8,-1.4000000000000001,9.0
16083,Tito_L_P_9_2,V4,features.7,2,-0.01723330095410347,87,P,2.0,L,V4,Tito,1.8,-1.0,9.0
16084,Chabo_L_P_0_2,V4,features.7,3,0.7316734790802002,0,P,2.0,L,V4,Chabo,-1.8,-1.0,0.0
16085,Chabo_L_P_0_3,V4,features.7,3,0.7697268128395081,1,P,3.0,L,V4,Chabo,-1.8,-0.6000000000000001,0.0
16086,Chabo_L_P_0_6,V4,features.7,3,0.7885748744010925,2,P,6.0,L,V4,Chabo,-1.8,0.6000000000000001,0.0
16087,Chabo_L_P_1_0,V4,features.7,3,0.5335056781768799,3,P,0.0,L,V4,Chabo,-1.4000000000000001,-1.8,1.0
16088,Chabo_L_P_1_2,V4,features.7,3,0.45159435272216797,4,P,2.0,L,V4,Chabo,-1.4000000000000001,-1.0,1.0
