,neuroid_id,region,layer,split,value,pc,arr,col,hemisphere,subregion,animal,y,x,row
370,65,V1,layer1.0.relu,3,-0.3900559894583013,64,,,,,,,,
371,66,V1,layer1.0.relu,3,-0.19268209394406294,65,,,,,,,,
372,67,V1,layer1.0.relu,3,-0.4857517474312591,66,,,,,,,,
373,68,V1,layer1.0.relu,3,-0.32293417104016164,67,,,,,,,,
374,69,V1,layer1.0.relu,3,0.17161846963948968,68,,,,,,,,
375,70,V1,layer1.0.relu,3,-0.2669081210883272,69,,,,,,,,
376,71,V1,layer1.0.relu,3,0.059532294514682185,70,,,,,,,,
377,72,V1,layer1.0.relu,3,-0.17963292667170547,71,,,,,,,,
378,73,V1,layer1.0.relu,3,0.07260846270926088,72,,,,,,,,
379,74,V1,layer1.0.relu,3,0.29649991397931585,73,,,,,,,,
380,75,V1,layer1.0.relu,3,-0.14776064573296882,74,,,,,,,,
381,76,V1,layer1.0.relu,3,-0.20623750989028783,75,,,,,,,,
382,77,V1,layer1.0.relu,3,0.3955392333218357,76,,,,,,,,
383,78,V1,layer1.0.relu,3,-0.20530161635569297,77,,,,,,,,
384,79,V1,layer1.0.relu,3,0.08983699319374963,78,,,,,,,,
385,80,V1,layer1.0.relu,3,0.07757330582607251,79,,,,,,,,
386,81,V1,layer1.0.relu,3,0.22491671614875317,80,,,,,,,,
387,82,V1,layer1.0.relu,3,-0.4304243859796934,81,,,,,,,,
388,83,V1,layer1.0.relu,3,-0.08881176069457931,82,,,,,,,,
389,84,V1,layer1.0.relu,3,0.0447578685798154,83,,,,,,,,
390,85,V1,layer1.0.relu,3,0.14661782960883085,84,,,,,,,,
391,86,V1,layer1.0.relu,3,-0.257977421462601,85,,,,,,,,
392,87,V1,layer1.0.relu,3,-0.003816126027820651,86,,,,,,,,
393,88,V1,layer1.0.relu,3,0.14804317115914611,87,,,,,,,,
394,89,V1,layer1.0.relu,3,0.2333379300135566,88,,,,,,,,
395,90,V1,layer1.0.relu,3,-0.10260945711598621,89,,,,,,,,
396,91,V1,layer1.0.relu,3,-0.08990065695668631,90,,,,,,,,
397,92,V1,layer1.0.relu,3,-0.46957163915380595,91,,,,,,,,
398,93,V1,layer1.0.relu,3,-0.15685111468174984,92,,,,,,,,
399,94,V1,layer1.0.relu,3,-0.2412834276695582,93,,,,,,,,
400,95,V1,layer1.0.relu,3,-0.6620006446973169,94,,,,,,,,
401,96,V1,layer1.0.relu,3,0.0948265496644836,95,,,,,,,,
402,97,V1,layer1.0.relu,3,0.5051562101893067,96,,,,,,,,
403,98,V1,layer1.0.relu,3,0.028077245561654068,97,,,,,,,,
404,99,V1,layer1.0.relu,3,0.18671521937388658,98,,,,,,,,
405,100,V1,layer1.0.relu,3,-0.022822375752070995,99,,,,,,,,
406,101,V1,layer1.0.relu,3,-0.6490953609342422,100,,,,,,,,
407,102,V1,layer1.0.relu,3,-0.4438704843188051,101,,,,,,,,
408,1,V1,layer1.0.relu,4,0.7516060744847751,0,,,,,,,,
409,2,V1,layer1.0.relu,4,0.6821364705560716,1,,,,,,,,
410,3,V1,layer1.0.relu,4,0.5672221699750875,2,,,,,,,,
411,4,V1,layer1.0.relu,4,0.527861979090468,3,,,,,,,,
412,5,V1,layer1.0.relu,4,0.48274312996897983,4,,,,,,,,
413,6,V1,layer1.0.relu,4,-0.5382312189103277,5,,,,,,,,
414,7,V1,layer1.0.relu,4,0.16837492228553425,6,,,,,,,,
415,8,V1,layer1.0.relu,4,0.056637914883685504,7,,,,,,,,
416,9,V1,layer1.0.relu,4,0.2859116248400797,8,,,,,,,,
417,10,V1,layer1.0.relu,4,0.4389330095224929,9,,,,,,,,
418,11,V1,layer1.0.relu,4,0.36927111776395743,10,,,,,,,,
419,12,V1,layer1.0.relu,4,0.09329806132273866,11,,,,,,,,
420,13,V1,layer1.0.relu,4,0.6799926774181542,12,,,,,,,,
421,14,V1,layer1.0.relu,4,0.12579754283126265,13,,,,,,,,
422,15,V1,layer1.0.relu,4,-0.05044966127239834,14,,,,,,,,
423,16,V1,layer1.0.relu,4,-0.4034622162384576,15,,,,,,,,
424,17,V1,layer1.0.relu,4,0.1550140738305382,16,,,,,,,,
425,18,V1,layer1.0.relu,4,0.03609456667590766,17,,,,,,,,
426,19,V1,layer1.0.relu,4,0.2627813454729469,18,,,,,,,,
427,20,V1,layer1.0.relu,4,0.21577639744888547,19,,,,,,,,
428,21,V1,layer1.0.relu,4,0.38900754232295054,20,,,,,,,,
429,22,V1,layer1.0.relu,4,-0.165394929278389,21,,,,,,,,
430,23,V1,layer1.0.relu,4,0.48236593150807094,22,,,,,,,,
431,24,V1,layer1.0.relu,4,0.4250962452085992,23,,,,,,,,
432,25,V1,layer1.0.relu,4,-0.12463787326765662,24,,,,,,,,
433,26,V1,layer1.0.relu,4,-0.18640717071742072,25,,,,,,,,
434,27,V1,layer1.0.relu,4,-0.02520632730629384,26,,,,,,,,
435,28,V1,layer1.0.relu,4,0.05343761964662176,27,,,,,,,,
436,29,V1,layer1.0.relu,4,-0.06751332522729483,28,,,,,,,,
437,30,V1,layer1.0.relu,4,-0.030320830176404016,29,,,,,,,,
438,31,V1,layer1.0.relu,4,0.35369148781055804,30,,,,,,,,
439,32,V1,layer1.0.relu,4,0.23784492091837536,31,,,,,,,,
440,33,V1,layer1.0.relu,4,-0.5801722620348927,32,,,,,,,,
441,34,V1,layer1.0.relu,4,-0.4590946204984292,33,,,,,,,,
442,35,V1,layer1.0.relu,4,-0.32476575757670084,34,,,,,,,,
443,36,V1,layer1.0.relu,4,-0.1997968435876673,35,,,,,,,,
444,37,V1,layer1.0.relu,4,0.27429398828182244,36,,,,,,,,
445,38,V1,layer1.0.relu,4,-0.44240865313317046,37,,,,,,,,
446,39,V1,layer1.0.relu,4,-0.3748069673010414,38,,,,,,,,
447,40,V1,layer1.0.relu,4,-0.5776981226326422,39,,,,,,,,
448,41,V1,layer1.0.relu,4,0.4052137554142157,40,,,,,,,,
449,42,V1,layer1.0.relu,4,0.6655485480505169,41,,,,,,,,
450,43,V1,layer1.0.relu,4,-0.03880008931991482,42,,,,,,,,
451,44,V1,layer1.0.relu,4,-0.13184331528980933,43,,,,,,,,
452,45,V1,layer1.0.relu,4,0.03085178790001789,44,,,,,,,,
453,46,V1,layer1.0.relu,4,-0.35711358515698965,45,,,,,,,,
454,47,V1,layer1.0.relu,4,-0.2260479910687855,46,,,,,,,,
455,48,V1,layer1.0.relu,4,-0.25255153150691323,47,,,,,,,,
456,49,V1,layer1.0.relu,4,0.7144768157133427,48,,,,,,,,
457,50,V1,layer1.0.relu,4,0.09233086328057229,49,,,,,,,,
458,51,V1,layer1.0.relu,4,-0.23278867270562223,50,,,,,,,,
459,52,V1,layer1.0.relu,4,-0.23254949793451082,51,,,,,,,,
460,53,V1,layer1.0.relu,4,0.20707199765883644,52,,,,,,,,
461,54,V1,layer1.0.relu,4,0.15501179557960984,53,,,,,,,,
462,55,V1,layer1.0.relu,4,-0.04454632133155367,54,,,,,,,,
463,56,V1,layer1.0.relu,4,-0.6114008649654585,55,,,,,,,,
464,57,V1,layer1.0.relu,4,-0.17693311163009165,56,,,,,,,,
465,58,V1,layer1.0.relu,4,-0.2932682611750674,57,,,,,,,,
466,59,V1,layer1.0.relu,4,-0.31879362497194264,58,,,,,,,,
467,60,V1,layer1.0.relu,4,-0.029223521770677517,59,,,,,,,,
468,61,V1,layer1.0.relu,4,-0.04132597789334936,60,,,,,,,,
469,62,V1,layer1.0.relu,4,-0.27472978504468004,61,,,,,,,,
470,63,V1,layer1.0.relu,4,-0.021621670586454082,62,,,,,,,,
471,64,V1,layer1.0.relu,4,0.2831894627539047,63,,,,,,,,
472,65,V1,layer1.0.relu,4,0.3162471204315671,64,,,,,,,,
473,66,V1,layer1.0.relu,4,-0.4222358171861292,65,,,,,,,,
474,67,V1,layer1.0.relu,4,0.11081594754204357,66,,,,,,,,
475,68,V1,layer1.0.relu,4,0.4021656884637431,67,,,,,,,,
476,69,V1,layer1.0.relu,4,0.2867604266995104,68,,,,,,,,
477,70,V1,layer1.0.relu,4,0.14727034090178145,69,,,,,,,,
478,71,V1,layer1.0.relu,4,-0.24169039650329516,70,,,,,,,,
479,72,V1,layer1.0.relu,4,-0.3666528785504233,71,,,,,,,,
480,73,V1,layer1.0.relu,4,-0.0844976936414373,72,,,,,,,,
481,74,V1,layer1.0.relu,4,-0.4118053987959582,73,,,,,,,,
482,75,V1,layer1.0.relu,4,-0.5073496203353018,74,,,,,,,,
483,76,V1,layer1.0.relu,4,0.410601366701361,75,,,,,,,,
484,77,V1,layer1.0.relu,4,-0.7349413249341856,76,,,,,,,,
485,78,V1,layer1.0.relu,4,0.18302482375230728,77,,,,,,,,
486,79,V1,layer1.0.relu,4,-0.24700160859365117,78,,,,,,,,
487,80,V1,layer1.0.relu,4,-0.4317727320947767,79,,,,,,,,
488,81,V1,layer1.0.relu,4,0.19496598672286208,80,,,,,,,,
489,82,V1,layer1.0.relu,4,0.21165686707128245,81,,,,,,,,
490,83,V1,layer1.0.relu,4,0.2816061070153936,82,,,,,,,,
491,84,V1,layer1.0.relu,4,-0.49450355534539947,83,,,,,,,,
492,85,V1,layer1.0.relu,4,-0.14186133777343377,84,,,,,,,,
493,86,V1,layer1.0.relu,4,-0.1658713595354708,85,,,,,,,,
494,87,V1,layer1.0.relu,4,0.05634080254874245,86,,,,,,,,
495,88,V1,layer1.0.relu,4,0.3001294504897541,87,,,,,,,,
496,89,V1,layer1.0.relu,4,-0.037568682493117275,88,,,,,,,,
497,90,V1,layer1.0.relu,4,0.20081527181010222,89,,,,,,,,
498,91,V1,layer1.0.relu,4,0.5919743133237331,90,,,,,,,,
499,92,V1,layer1.0.relu,4,-0.07033512800137756,91,,,,,,,,
500,93,V1,layer1.0.relu,4,-0.029347296262456652,92,,,,,,,,
501,94,V1,layer1.0.relu,4,0.413864883573979,93,,,,,,,,
502,95,V1,layer1.0.relu,4,0.06428840839544939,94,,,,,,,,
503,96,V1,layer1.0.relu,4,-0.16492617236130538,95,,,,,,,,
504,97,V1,layer1.0.relu,4,-0.4126739338165427,96,,,,,,,,
505,98,V1,layer1.0.relu,4,-0.06824858420754182,97,,,,,,,,
506,99,V1,layer1.0.relu,4,0.07501897067367627,98,,,,,,,,
507,100,V1,layer1.0.relu,4,0.18380697987770891,99,,,,,,,,
508,101,V1,layer1.0.relu,4,-0.36680802280744323,100,,,,,,,,
509,102,V1,layer1.0.relu,4,-0.3432713721357161,101,,,,,,,,
510,1,V1,layer1.0.relu,5,0.6451485380167788,0,,,,,,,,
511,2,V1,layer1.0.relu,5,0.8078133851836179,1,,,,,,,,
512,3,V1,layer1.0.relu,5,0.6426408629183366,2,,,,,,,,
513,4,V1,layer1.0.relu,5,0.6372896172940118,3,,,,,,,,
514,5,V1,layer1.0.relu,5,0.09502172460719918,4,,,,,,,,
515,6,V1,layer1.0.relu,5,0.10642257461287565,5,,,,,,,,
516,7,V1,layer1.0.relu,5,0.6890912836760285,6,,,,,,,,
517,8,V1,layer1.0.relu,5,0.40564239161507787,7,,,,,,,,
518,9,V1,layer1.0.relu,5,-0.4588446549612143,8,,,,,,,,
519,10,V1,layer1.0.relu,5,0.21112263692260774,9,,,,,,,,
520,11,V1,layer1.0.relu,5,-0.10129164049752923,10,,,,,,,,
521,12,V1,layer1.0.relu,5,-0.03610431126950402,11,,,,,,,,
522,13,V1,layer1.0.relu,5,0.23494411090334077,12,,,,,,,,
523,14,V1,layer1.0.relu,5,0.7499573718730621,13,,,,,,,,
524,15,V1,layer1.0.relu,5,-0.13336924840659248,14,,,,,,,,
525,16,V1,layer1.0.relu,5,0.5184690995497174,15,,,,,,,,
526,17,V1,layer1.0.relu,5,-0.24920120249510616,16,,,,,,,,
527,18,V1,layer1.0.relu,5,0.47644026335080286,17,,,,,,,,
528,19,V1,layer1.0.relu,5,0.5806896607491776,18,,,,,,,,
529,20,V1,layer1.0.relu,5,0.17794510205386355,19,,,,,,,,
530,21,V1,layer1.0.relu,5,-0.09277784517370653,20,,,,,,,,
531,22,V1,layer1.0.relu,5,0.22182484992614443,21,,,,,,,,
532,23,V1,layer1.0.relu,5,0.06890905850195846,22,,,,,,,,
533,24,V1,layer1.0.relu,5,-0.5069843056778958,23,,,,,,,,
534,25,V1,layer1.0.relu,5,0.06386621256503194,24,,,,,,,,
535,26,V1,layer1.0.relu,5,-0.21501063002340456,25,,,,,,,,
536,27,V1,layer1.0.relu,5,-0.04758936725173766,26,,,,,,,,
537,28,V1,layer1.0.relu,5,0.016125444047679464,27,,,,,,,,
538,29,V1,layer1.0.relu,5,0.052371739448651755,28,,,,,,,,
539,30,V1,layer1.0.relu,5,0.8095195124305291,29,,,,,,,,
540,31,V1,layer1.0.relu,5,0.18789579346956842,30,,,,,,,,
541,32,V1,layer1.0.relu,5,-0.620832527342278,31,,,,,,,,
542,33,V1,layer1.0.relu,5,0.2874695433108288,32,,,,,,,,
543,34,V1,layer1.0.relu,5,-0.08777935361182564,33,,,,,,,,
544,35,V1,layer1.0.relu,5,0.2621086999522097,34,,,,,,,,
545,36,V1,layer1.0.relu,5,-0.07555877068793872,35,,,,,,,,
546,37,V1,layer1.0.relu,5,-0.039119365272517435,36,,,,,,,,
547,38,V1,layer1.0.relu,5,0.32149933249545554,37,,,,,,,,
548,39,V1,layer1.0.relu,5,0.09124005887018961,38,,,,,,,,
549,40,V1,layer1.0.relu,5,-0.5114876874008841,39,,,,,,,,
550,41,V1,layer1.0.relu,5,0.24404976472413925,40,,,,,,,,
551,42,V1,layer1.0.relu,5,-0.021107640352704304,41,,,,,,,,
552,43,V1,layer1.0.relu,5,0.011139432171059805,42,,,,,,,,
553,44,V1,layer1.0.relu,5,-0.2674053823509149,43,,,,,,,,
554,45,V1,layer1.0.relu,5,0.4156613168073875,44,,,,,,,,
555,46,V1,layer1.0.relu,5,0.343448770101789,45,,,,,,,,
556,47,V1,layer1.0.relu,5,0.4795419138930404,46,,,,,,,,
557,48,V1,layer1.0.relu,5,0.10855639783871072,47,,,,,,,,
558,49,V1,layer1.0.relu,5,-0.19431500660774256,48,,,,,,,,
559,50,V1,layer1.0.relu,5,0.04544047124357825,49,,,,,,,,
560,51,V1,layer1.0.relu,5,-0.24934113722806542,50,,,,,,,,
561,52,V1,layer1.0.relu,5,-0.10342094597326758,51,,,,,,,,
562,53,V1,layer1.0.relu,5,0.07951987201546593,52,,,,,,,,
563,54,V1,layer1.0.relu,5,-0.18050077412605914,53,,,,,,,,
564,55,V1,layer1.0.relu,5,0.15463968842274145,54,,,,,,,,
565,56,V1,layer1.0.relu,5,-0.3286653299623512,55,,,,,,,,
566,57,V1,layer1.0.relu,5,0.07615211057934963,56,,,,,,,,
567,58,V1,layer1.0.relu,5,0.3240453541782683,57,,,,,,,,
568,59,V1,layer1.0.relu,5,-0.21997178641336385,58,,,,,,,,
569,60,V1,layer1.0.relu,5,0.28762657364067273,59,,,,,,,,
570,61,V1,layer1.0.relu,5,0.1665060529509684,60,,,,,,,,
571,62,V1,layer1.0.relu,5,-0.5098779364179384,61,,,,,,,,
572,63,V1,layer1.0.relu,5,-0.4700628294665949,62,,,,,,,,
573,64,V1,layer1.0.relu,5,0.2187049607840857,63,,,,,,,,
574,65,V1,layer1.0.relu,5,-0.04027934374257389,64,,,,,,,,
575,66,V1,layer1.0.relu,5,0.44770012300751605,65,,,,,,,,
576,67,V1,layer1.0.relu,5,0.20662471387127723,66,,,,,,,,
577,68,V1,layer1.0.relu,5,-0.5245632004205295,67,,,,,,,,
578,69,V1,layer1.0.relu,5,0.08455617113471726,68,,,,,,,,
579,70,V1,layer1.0.relu,5,-0.23619636486914658,69,,,,,,,,
580,71,V1,layer1.0.relu,5,-0.14094516150133268,70,,,,,,,,
581,72,V1,layer1.0.relu,5,-0.33554422647665155,71,,,,,,,,
582,73,V1,layer1.0.relu,5,0.232076431380171,72,,,,,,,,
583,74,V1,layer1.0.relu,5,0.3084207691627643,73,,,,,,,,
584,75,V1,layer1.0.relu,5,-0.30974268099104263,74,,,,,,,,
585,76,V1,layer1.0.relu,5,0.0793238648325673,75,,,,,,,,
586,77,V1,layer1.0.relu,5,-0.3004323502916259,76,,,,,,,,
587,78,V1,layer1.0.relu,5,0.09776609582914933,77,,,,,,,,
588,79,V1,layer1.0.relu,5,-0.27048042957003904,78,,,,,,,,
589,80,V1,layer1.0.relu,5,-0.02441190012499049,79,,,,,,,,
590,81,V1,layer1.0.relu,5,-0.18738168705913283,80,,,,,,,,
591,82,V1,layer1.0.relu,5,-0.16994137202172394,81,,,,,,,,
592,83,V1,layer1.0.relu,5,-0.23566909656012017,82,,,,,,,,
593,84,V1,layer1.0.relu,5,-0.27132607488092875,83,,,,,,,,
594,85,V1,layer1.0.relu,5,-0.407954585104461,84,,,,,,,,
595,86,V1,layer1.0.relu,5,-0.29808880054927706,85,,,,,,,,
596,87,V1,layer1.0.relu,5,0.19924568201012968,86,,,,,,,,
597,88,V1,layer1.0.relu,5,0.424006672371475,87,,,,,,,,
598,89,V1,layer1.0.relu,5,0.24010111815757584,88,,,,,,,,
599,90,V1,layer1.0.relu,5,-0.1452767645946707,89,,,,,,,,
600,91,V1,layer1.0.relu,5,-0.14547295166529906,90,,,,,,,,
601,92,V1,layer1.0.relu,5,0.07863179326999187,91,,,,,,,,
602,93,V1,layer1.0.relu,5,-0.6154249967418424,92,,,,,,,,
603,94,V1,layer1.0.relu,5,-0.22337721077436032,93,,,,,,,,
604,95,V1,layer1.0.relu,5,-0.06916348152764502,94,,,,,,,,
605,96,V1,layer1.0.relu,5,0.05790660840959932,95,,,,,,,,
606,97,V1,layer1.0.relu,5,-0.10430278854678489,96,,,,,,,,
607,98,V1,layer1.0.relu,5,-0.36698216959148744,97,,,,,,,,
608,99,V1,layer1.0.relu,5,-0.0776532922088934,98,,,,,,,,
609,100,V1,layer1.0.relu,5,-0.024125304969615284,99,,,,,,,,
610,101,V1,layer1.0.relu,5,-0.5968320428408312,100,,,,,,,,
611,102,V1,layer1.0.relu,5,0.10066409212087497,101,,,,,,,,
612,1,V1,layer1.0.relu,6,0.5707216471125134,0,,,,,,,,
613,2,V1,layer1.0.relu,6,0.6662438467370013,1,,,,,,,,
614,3,V1,layer1.0.relu,6,0.7349387183117949,2,,,,,,,,
615,4,V1,layer1.0.relu,6,0.4174665689146327,3,,,,,,,,
616,5,V1,layer1.0.relu,6,0.42844331743870956,4,,,,,,,,
617,6,V1,layer1.0.relu,6,0.27185494236043783,5,,,,,,,,
618,7,V1,layer1.0.relu,6,0.25200733128841657,6,,,,,,,,
619,8,V1,layer1.0.relu,6,0.5875514443499619,7,,,,,,,,
620,9,V1,layer1.0.relu,6,-0.2965824013311991,8,,,,,,,,
621,10,V1,layer1.0.relu,6,-0.0756447407727373,9,,,,,,,,
622,11,V1,layer1.0.relu,6,0.09996680131907423,10,,,,,,,,
623,12,V1,layer1.0.relu,6,0.3817037876930633,11,,,,,,,,
624,13,V1,layer1.0.relu,6,0.5837916213754681,12,,,,,,,,
625,14,V1,layer1.0.relu,6,0.290175685048238,13,,,,,,,,
626,15,V1,layer1.0.relu,6,0.034842754500357724,14,,,,,,,,
627,16,V1,layer1.0.relu,6,0.2198654113825752,15,,,,,,,,
628,17,V1,layer1.0.relu,6,0.2712587851926463,16,,,,,,,,
629,18,V1,layer1.0.relu,6,0.37956429464009456,17,,,,,,,,
630,19,V1,layer1.0.relu,6,-0.13756703890758878,18,,,,,,,,
631,20,V1,layer1.0.relu,6,-0.13578849085391662,19,,,,,,,,
632,21,V1,layer1.0.relu,6,-0.17703033609475036,20,,,,,,,,
633,22,V1,layer1.0.relu,6,0.23595821672985323,21,,,,,,,,
634,23,V1,layer1.0.relu,6,0.2852893178053438,22,,,,,,,,
635,24,V1,layer1.0.relu,6,-0.3063624516504254,23,,,,,,,,
636,25,V1,layer1.0.relu,6,-0.180228133879832,24,,,,,,,,
637,26,V1,layer1.0.relu,6,0.20852886078407631,25,,,,,,,,
638,27,V1,layer1.0.relu,6,-0.3448812763737366,26,,,,,,,,
639,28,V1,layer1.0.relu,6,-0.169224797547283,27,,,,,,,,
640,29,V1,layer1.0.relu,6,0.3582555973459122,28,,,,,,,,
641,30,V1,layer1.0.relu,6,0.23775226941372618,29,,,,,,,,
642,31,V1,layer1.0.relu,6,0.16586088703724877,30,,,,,,,,
643,32,V1,layer1.0.relu,6,-0.12332868808868588,31,,,,,,,,
644,33,V1,layer1.0.relu,6,0.09905932879747235,32,,,,,,,,
645,34,V1,layer1.0.relu,6,0.14155667328569058,33,,,,,,,,
646,35,V1,layer1.0.relu,6,-0.2203627671692467,34,,,,,,,,
647,36,V1,layer1.0.relu,6,0.027501140262439765,35,,,,,,,,
648,37,V1,layer1.0.relu,6,-0.26525350748878873,36,,,,,,,,
649,38,V1,layer1.0.relu,6,-0.1405660269617361,37,,,,,,,,
650,39,V1,layer1.0.relu,6,-0.258273075673221,38,,,,,,,,
651,40,V1,layer1.0.relu,6,-0.2960808244706115,39,,,,,,,,
652,41,V1,layer1.0.relu,6,0.08434564297678304,40,,,,,,,,
653,42,V1,layer1.0.relu,6,-0.05209280902342016,41,,,,,,,,
654,43,V1,layer1.0.relu,6,0.5615579289185629,42,,,,,,,,
655,44,V1,layer1.0.relu,6,-0.015428972689821747,43,,,,,,,,
656,45,V1,layer1.0.relu,6,0.13118439893093484,44,,,,,,,,
657,46,V1,layer1.0.relu,6,-0.07807791145091715,45,,,,,,,,
658,47,V1,layer1.0.relu,6,-0.12600334878181704,46,,,,,,,,
659,48,V1,layer1.0.relu,6,0.06495585376855972,47,,,,,,,,
660,49,V1,layer1.0.relu,6,0.32482482742228025,48,,,,,,,,
661,50,V1,layer1.0.relu,6,0.042240753483691995,49,,,,,,,,
662,51,V1,layer1.0.relu,6,-0.5022694670955005,50,,,,,,,,
663,52,V1,layer1.0.relu,6,-0.584803768832502,51,,,,,,,,
664,53,V1,layer1.0.relu,6,0.25150322954408905,52,,,,,,,,
665,54,V1,layer1.0.relu,6,-0.2044693177261557,53,,,,,,,,
666,55,V1,layer1.0.relu,6,0.16640768595189462,54,,,,,,,,
667,56,V1,layer1.0.relu,6,-0.2513957310769349,55,,,,,,,,
668,57,V1,layer1.0.relu,6,-0.16672254858052366,56,,,,,,,,
669,58,V1,layer1.0.relu,6,-0.11841805465484553,57,,,,,,,,
670,59,V1,layer1.0.relu,6,-0.5398176873047232,58,,,,,,,,
671,60,V1,layer1.0.relu,6,-0.298166233836947,59,,,,,,,,
672,61,V1,layer1.0.relu,6,-0.04778221319768541,60,,,,,,,,
673,62,V1,layer1.0.relu,6,-0.07438302529332447,61,,,,,,,,
674,63,V1,layer1.0.relu,6,-0.19490562735898512,62,,,,,,,,
675,64,V1,layer1.0.relu,6,-0.017079977559046375,63,,,,,,,,
676,65,V1,layer1.0.relu,6,-0.10559767231985857,64,,,,,,,,
677,66,V1,layer1.0.relu,6,0.1829478471444039,65,,,,,,,,
678,67,V1,layer1.0.relu,6,0.03355860855812887,66,,,,,,,,
679,68,V1,layer1.0.relu,6,0.16851851117336614,67,,,,,,,,
680,69,V1,layer1.0.relu,6,-0.13917366473458664,68,,,,,,,,
681,70,V1,layer1.0.relu,6,0.820963639211725,69,,,,,,,,
682,71,V1,layer1.0.relu,6,-0.06815210514038221,70,,,,,,,,
683,72,V1,layer1.0.relu,6,-0.11411073433183029,71,,,,,,,,
684,73,V1,layer1.0.relu,6,-0.20528624794303282,72,,,,,,,,
685,74,V1,layer1.0.relu,6,-0.10958354489398904,73,,,,,,,,
686,75,V1,layer1.0.relu,6,0.13198316424435616,74,,,,,,,,
687,76,V1,layer1.0.relu,6,0.48645631717884463,75,,,,,,,,
688,77,V1,layer1.0.relu,6,-0.17947556281376967,76,,,,,,,,
689,78,V1,layer1.0.relu,6,-0.04112431568828147,77,,,,,,,,
690,79,V1,layer1.0.relu,6,-0.6400125379004629,78,,,,,,,,
691,80,V1,layer1.0.relu,6,0.1298771895119408,79,,,,,,,,
692,81,V1,layer1.0.relu,6,0.0698337422726496,80,,,,,,,,
693,82,V1,layer1.0.relu,6,0.06650211082203265,81,,,,,,,,
694,83,V1,layer1.0.relu,6,0.4262122337448186,82,,,,,,,,
695,84,V1,layer1.0.relu,6,0.3539607364142018,83,,,,,,,,
696,85,V1,layer1.0.relu,6,-0.016941506129252257,84,,,,,,,,
697,86,V1,layer1.0.relu,6,0.5786192276595412,85,,,,,,,,
698,87,V1,layer1.0.relu,6,-0.0691630358353551,86,,,,,,,,
699,88,V1,layer1.0.relu,6,-0.6996341674200659,87,,,,,,,,
700,89,V1,layer1.0.relu,6,0.6531738873163405,88,,,,,,,,
701,90,V1,layer1.0.relu,6,-0.17161632929471693,89,,,,,,,,
702,91,V1,layer1.0.relu,6,0.42514833742918584,90,,,,,,,,
703,92,V1,layer1.0.relu,6,-0.1588006262367704,91,,,,,,,,
704,93,V1,layer1.0.relu,6,0.5423251624013665,92,,,,,,,,
705,94,V1,layer1.0.relu,6,-0.4243037182218561,93,,,,,,,,
706,95,V1,layer1.0.relu,6,-0.2988657594090297,94,,,,,,,,
707,96,V1,layer1.0.relu,6,0.11390713188382272,95,,,,,,,,
708,97,V1,layer1.0.relu,6,-0.023799853829955305,96,,,,,,,,
709,98,V1,layer1.0.relu,6,-0.022515793072803138,97,,,,,,,,
710,99,V1,layer1.0.relu,6,-0.4943908639713744,98,,,,,,,,
711,100,V1,layer1.0.relu,6,0.08125489720289218,99,,,,,,,,
712,101,V1,layer1.0.relu,6,-0.41950147939289917,100,,,,,,,,
713,102,V1,layer1.0.relu,6,-0.12498853342372901,101,,,,,,,,
714,1,V1,layer1.0.relu,7,0.760077948781881,0,,,,,,,,
715,2,V1,layer1.0.relu,7,0.37742078812384533,1,,,,,,,,
716,3,V1,layer1.0.relu,7,0.46225452173784864,2,,,,,,,,
717,4,V1,layer1.0.relu,7,0.6927245914535634,3,,,,,,,,
718,5,V1,layer1.0.relu,7,0.3339244912087349,4,,,,,,,,
719,6,V1,layer1.0.relu,7,0.5074520940724027,5,,,,,,,,
720,7,V1,layer1.0.relu,7,0.36403414824461516,6,,,,,,,,
721,8,V1,layer1.0.relu,7,0.6739195224827575,7,,,,,,,,
722,9,V1,layer1.0.relu,7,-0.6705699140237611,8,,,,,,,,
723,10,V1,layer1.0.relu,7,0.32017438232614986,9,,,,,,,,
724,11,V1,layer1.0.relu,7,0.2497444861181035,10,,,,,,,,
725,12,V1,layer1.0.relu,7,-0.1968498946065834,11,,,,,,,,
726,13,V1,layer1.0.relu,7,0.03394911130783659,12,,,,,,,,
727,14,V1,layer1.0.relu,7,0.05528923674566657,13,,,,,,,,
728,15,V1,layer1.0.relu,7,0.169664359345436,14,,,,,,,,
729,16,V1,layer1.0.relu,7,-0.05202834249735656,15,,,,,,,,
730,17,V1,layer1.0.relu,7,-0.0427346897450281,16,,,,,,,,
731,18,V1,layer1.0.relu,7,-0.12353729314921669,17,,,,,,,,
732,19,V1,layer1.0.relu,7,0.43631887733795455,18,,,,,,,,
733,20,V1,layer1.0.relu,7,0.14871638893851488,19,,,,,,,,
734,21,V1,layer1.0.relu,7,0.3557870585249135,20,,,,,,,,
735,22,V1,layer1.0.relu,7,-0.3786292722997767,21,,,,,,,,
736,23,V1,layer1.0.relu,7,0.33247688288516636,22,,,,,,,,
737,24,V1,layer1.0.relu,7,0.4251754596900305,23,,,,,,,,
738,25,V1,layer1.0.relu,7,0.4955536054844475,24,,,,,,,,
739,26,V1,layer1.0.relu,7,0.07841988952548067,25,,,,,,,,
740,27,V1,layer1.0.relu,7,0.2098886573408107,26,,,,,,,,
741,28,V1,layer1.0.relu,7,0.01649002431752539,27,,,,,,,,
