,neuroid_id,region,layer,split,value,pc,arr,col,hemisphere,subregion,animal,y,x,row
399,94,V1,classifier.2,3,-0.4174974029463129,93,,,,,,,,
400,95,V1,classifier.2,3,-0.07248746688212329,94,,,,,,,,
401,96,V1,classifier.2,3,-0.5778918676979427,95,,,,,,,,
402,97,V1,classifier.2,3,-0.081459278960416,96,,,,,,,,
403,98,V1,classifier.2,3,0.4735436887456754,97,,,,,,,,
404,99,V1,classifier.2,3,-0.3153774158006365,98,,,,,,,,
405,100,V1,classifier.2,3,-0.13647394641901317,99,,,,,,,,
406,101,V1,classifier.2,3,-0.2385926134751837,100,,,,,,,,
407,102,V1,classifier.2,3,-0.5940256031334381,101,,,,,,,,
408,1,V1,classifier.2,4,0.7266315823719788,0,,,,,,,,
409,2,V1,classifier.2,4,0.2904808640423703,1,,,,,,,,
410,3,V1,classifier.2,4,0.7004795403180631,2,,,,,,,,
411,4,V1,classifier.2,4,0.43111282753327307,3,,,,,,,,
412,5,V1,classifier.2,4,0.6169801757888352,4,,,,,,,,
413,6,V1,classifier.2,4,0.06403721445887278,5,,,,,,,,
414,7,V1,classifier.2,4,0.15915534666569398,6,,,,,,,,
415,8,V1,classifier.2,4,0.6361685620775193,7,,,,,,,,
416,9,V1,classifier.2,4,0.30077207438273756,8,,,,,,,,
417,10,V1,classifier.2,4,-0.5851226029621114,9,,,,,,,,
418,11,V1,classifier.2,4,0.03129397729124293,10,,,,,,,,
419,12,V1,classifier.2,4,0.22947043247623622,11,,,,,,,,
420,13,V1,classifier.2,4,-0.017304137451771718,12,,,,,,,,
421,14,V1,classifier.2,4,0.24777027679026048,13,,,,,,,,
422,15,V1,classifier.2,4,0.4230374476032025,14,,,,,,,,
423,16,V1,classifier.2,4,-0.004327524857876426,15,,,,,,,,
424,17,V1,classifier.2,4,0.47670761917736837,16,,,,,,,,
425,18,V1,classifier.2,4,-0.3104420862901306,17,,,,,,,,
426,19,V1,classifier.2,4,0.5119501116838282,18,,,,,,,,
427,20,V1,classifier.2,4,0.504590388878579,19,,,,,,,,
428,21,V1,classifier.2,4,0.5825206890884134,20,,,,,,,,
429,22,V1,classifier.2,4,0.4774062688054624,21,,,,,,,,
430,23,V1,classifier.2,4,-0.04772435771858575,22,,,,,,,,
431,24,V1,classifier.2,4,-0.04017369289652868,23,,,,,,,,
432,25,V1,classifier.2,4,-0.19531720881854955,24,,,,,,,,
433,26,V1,classifier.2,4,-0.00991086494811009,25,,,,,,,,
434,27,V1,classifier.2,4,0.05976753343607289,26,,,,,,,,
435,28,V1,classifier.2,4,0.5411718577865048,27,,,,,,,,
436,29,V1,classifier.2,4,-0.5864458161936613,28,,,,,,,,
437,30,V1,classifier.2,4,0.40274795531587765,29,,,,,,,,
438,31,V1,classifier.2,4,-0.020551508663434966,30,,,,,,,,
439,32,V1,classifier.2,4,0.16394761085615336,31,,,,,,,,
440,33,V1,classifier.2,4,0.08338519684004261,32,,,,,,,,
441,34,V1,classifier.2,4,-0.28920973351872875,33,,,,,,,,
442,35,V1,classifier.2,4,0.046074043923522705,34,,,,,,,,
443,36,V1,classifier.2,4,0.006920748822429314,35,,,,,,,,
444,37,V1,classifier.2,4,0.03101753045399638,36,,,,,,,,
445,38,V1,classifier.2,4,0.05454224267429981,37,,,,,,,,
446,39,V1,classifier.2,4,0.09496201218707838,38,,,,,,,,
447,40,V1,classifier.2,4,-0.24332659354592737,39,,,,,,,,
448,41,V1,classifier.2,4,0.2359273118863344,40,,,,,,,,
449,42,V1,classifier.2,4,-0.17271958474670768,41,,,,,,,,
450,43,V1,classifier.2,4,0.1616129584185763,42,,,,,,,,
451,44,V1,classifier.2,4,0.10339366899825414,43,,,,,,,,
452,45,V1,classifier.2,4,0.22948490897374782,44,,,,,,,,
453,46,V1,classifier.2,4,0.4797607316152748,45,,,,,,,,
454,47,V1,classifier.2,4,0.05876572382877146,46,,,,,,,,
455,48,V1,classifier.2,4,0.2545153443017778,47,,,,,,,,
456,49,V1,classifier.2,4,-0.1643542078671394,48,,,,,,,,
457,50,V1,classifier.2,4,-0.21344390636148844,49,,,,,,,,
458,51,V1,classifier.2,4,0.05094827840671494,50,,,,,,,,
459,52,V1,classifier.2,4,0.3686098851289882,51,,,,,,,,
460,53,V1,classifier.2,4,0.14202622641913254,52,,,,,,,,
461,54,V1,classifier.2,4,-0.10601939997750959,53,,,,,,,,
462,55,V1,classifier.2,4,0.3535533724218154,54,,,,,,,,
463,56,V1,classifier.2,4,-0.30810388416433027,55,,,,,,,,
464,57,V1,classifier.2,4,0.19913871305516004,56,,,,,,,,
465,58,V1,classifier.2,4,0.31213170491909376,57,,,,,,,,
466,59,V1,classifier.2,4,-0.18495115322974318,58,,,,,,,,
467,60,V1,classifier.2,4,-0.08347374983544506,59,,,,,,,,
468,61,V1,classifier.2,4,-0.16867442226728319,60,,,,,,,,
469,62,V1,classifier.2,4,-0.043018722087355965,61,,,,,,,,
470,63,V1,classifier.2,4,0.1379106442374074,62,,,,,,,,
471,64,V1,classifier.2,4,0.4049502052619828,63,,,,,,,,
472,65,V1,classifier.2,4,-0.4238816270653102,64,,,,,,,,
473,66,V1,classifier.2,4,-0.1168760126400022,65,,,,,,,,
474,67,V1,classifier.2,4,-0.4412035430689932,66,,,,,,,,
475,68,V1,classifier.2,4,0.6061679168168663,67,,,,,,,,
476,69,V1,classifier.2,4,-0.26121365445294537,68,,,,,,,,
477,70,V1,classifier.2,4,-0.8097039365269496,69,,,,,,,,
478,71,V1,classifier.2,4,-0.2817154330415228,70,,,,,,,,
479,72,V1,classifier.2,4,-0.16370469293846918,71,,,,,,,,
480,73,V1,classifier.2,4,-0.0732618327074784,72,,,,,,,,
481,74,V1,classifier.2,4,-0.21796460498222567,73,,,,,,,,
482,75,V1,classifier.2,4,-0.18343408845555234,74,,,,,,,,
483,76,V1,classifier.2,4,0.2157810059264317,75,,,,,,,,
484,77,V1,classifier.2,4,0.1966489239281195,76,,,,,,,,
485,78,V1,classifier.2,4,0.3057982376021599,77,,,,,,,,
486,79,V1,classifier.2,4,-0.028398110902126555,78,,,,,,,,
487,80,V1,classifier.2,4,0.12144596170390873,79,,,,,,,,
488,81,V1,classifier.2,4,-0.16993497829771934,80,,,,,,,,
489,82,V1,classifier.2,4,-0.2676473211286488,81,,,,,,,,
490,83,V1,classifier.2,4,-0.35259988066272907,82,,,,,,,,
491,84,V1,classifier.2,4,-0.4730631231260096,83,,,,,,,,
492,85,V1,classifier.2,4,0.12617312984935947,84,,,,,,,,
493,86,V1,classifier.2,4,-0.052693819093022634,85,,,,,,,,
494,87,V1,classifier.2,4,-0.26761255132273176,86,,,,,,,,
495,88,V1,classifier.2,4,0.4240483724765776,87,,,,,,,,
496,89,V1,classifier.2,4,-0.33994572535673034,88,,,,,,,,
497,90,V1,classifier.2,4,-0.002659838021283841,89,,,,,,,,
498,91,V1,classifier.2,4,-0.23836094660652513,90,,,,,,,,
499,92,V1,classifier.2,4,0.08601131071604476,91,,,,,,,,
500,93,V1,classifier.2,4,-0.39452667974793654,92,,,,,,,,
501,94,V1,classifier.2,4,-0.16275167665093565,93,,,,,,,,
502,95,V1,classifier.2,4,-0.09060308271274502,94,,,,,,,,
503,96,V1,classifier.2,4,-0.07723390839244948,95,,,,,,,,
504,97,V1,classifier.2,4,-0.28018998850339005,96,,,,,,,,
505,98,V1,classifier.2,4,-0.35976162139867807,97,,,,,,,,
506,99,V1,classifier.2,4,0.1846991748136735,98,,,,,,,,
507,100,V1,classifier.2,4,0.04708700353072624,99,,,,,,,,
508,101,V1,classifier.2,4,-0.197247251066879,100,,,,,,,,
509,102,V1,classifier.2,4,-0.15433844075512682,101,,,,,,,,
510,1,V1,classifier.2,5,0.7464323281492782,0,,,,,,,,
511,2,V1,classifier.2,5,0.653672458559533,1,,,,,,,,
512,3,V1,classifier.2,5,0.6635720879475793,2,,,,,,,,
513,4,V1,classifier.2,5,0.6545496763390434,3,,,,,,,,
514,5,V1,classifier.2,5,0.5779917028440517,4,,,,,,,,
515,6,V1,classifier.2,5,0.4696095312610276,5,,,,,,,,
516,7,V1,classifier.2,5,-0.4866300818430875,6,,,,,,,,
517,8,V1,classifier.2,5,0.3626909747643101,7,,,,,,,,
518,9,V1,classifier.2,5,-0.24817571121096835,8,,,,,,,,
519,10,V1,classifier.2,5,0.06528180181411274,9,,,,,,,,
520,11,V1,classifier.2,5,0.3488611081723455,10,,,,,,,,
521,12,V1,classifier.2,5,-0.1579565354521134,11,,,,,,,,
522,13,V1,classifier.2,5,0.054404525901649424,12,,,,,,,,
523,14,V1,classifier.2,5,0.20331331192208357,13,,,,,,,,
524,15,V1,classifier.2,5,-0.07899267379358245,14,,,,,,,,
525,16,V1,classifier.2,5,0.6560496025245476,15,,,,,,,,
526,17,V1,classifier.2,5,-0.15480485183876855,16,,,,,,,,
527,18,V1,classifier.2,5,-0.37383625167208834,17,,,,,,,,
528,19,V1,classifier.2,5,0.04817051816240667,18,,,,,,,,
529,20,V1,classifier.2,5,0.22273825223483112,19,,,,,,,,
530,21,V1,classifier.2,5,0.05411327815906244,20,,,,,,,,
531,22,V1,classifier.2,5,-0.05079771901413985,21,,,,,,,,
532,23,V1,classifier.2,5,-0.006605196624376562,22,,,,,,,,
533,24,V1,classifier.2,5,-0.01602325792907961,23,,,,,,,,
534,25,V1,classifier.2,5,0.07219006723110072,24,,,,,,,,
535,26,V1,classifier.2,5,-0.2544942247985203,25,,,,,,,,
536,27,V1,classifier.2,5,-0.12464625363848492,26,,,,,,,,
537,28,V1,classifier.2,5,0.2862565130396307,27,,,,,,,,
538,29,V1,classifier.2,5,0.29883712148519886,28,,,,,,,,
539,30,V1,classifier.2,5,0.19477354716164327,29,,,,,,,,
540,31,V1,classifier.2,5,0.12642426629278597,30,,,,,,,,
541,32,V1,classifier.2,5,-0.263858460430032,31,,,,,,,,
542,33,V1,classifier.2,5,0.44895718006178487,32,,,,,,,,
543,34,V1,classifier.2,5,-0.0013266511202633222,33,,,,,,,,
544,35,V1,classifier.2,5,0.1282135219548227,34,,,,,,,,
545,36,V1,classifier.2,5,-0.06781970565623154,35,,,,,,,,
546,37,V1,classifier.2,5,0.08310267946567454,36,,,,,,,,
547,38,V1,classifier.2,5,0.47272340064264823,37,,,,,,,,
548,39,V1,classifier.2,5,0.34007600479211975,38,,,,,,,,
549,40,V1,classifier.2,5,-0.6256527542091145,39,,,,,,,,
550,41,V1,classifier.2,5,-0.37488701694572574,40,,,,,,,,
551,42,V1,classifier.2,5,0.38489239293338173,41,,,,,,,,
552,43,V1,classifier.2,5,0.18089706826587648,42,,,,,,,,
553,44,V1,classifier.2,5,0.05505060879195808,43,,,,,,,,
554,45,V1,classifier.2,5,-0.26333703662356145,44,,,,,,,,
555,46,V1,classifier.2,5,0.12363317917903864,45,,,,,,,,
556,47,V1,classifier.2,5,-0.49798120195408047,46,,,,,,,,
557,48,V1,classifier.2,5,-0.3406659298535558,47,,,,,,,,
558,49,V1,classifier.2,5,-0.3667358773532626,48,,,,,,,,
559,50,V1,classifier.2,5,0.05690444395074291,49,,,,,,,,
560,51,V1,classifier.2,5,0.1830456150599775,50,,,,,,,,
561,52,V1,classifier.2,5,-0.1478595149825894,51,,,,,,,,
562,53,V1,classifier.2,5,0.3591027708590933,52,,,,,,,,
563,54,V1,classifier.2,5,0.5900078432017604,53,,,,,,,,
564,55,V1,classifier.2,5,-0.23212564335182947,54,,,,,,,,
565,56,V1,classifier.2,5,0.08849575112954991,55,,,,,,,,
566,57,V1,classifier.2,5,0.01823058129263177,56,,,,,,,,
567,58,V1,classifier.2,5,-0.4291681406259282,57,,,,,,,,
568,59,V1,classifier.2,5,0.05665546160184748,58,,,,,,,,
569,60,V1,classifier.2,5,0.32952773562843285,59,,,,,,,,
570,61,V1,classifier.2,5,-0.13202181369813767,60,,,,,,,,
571,62,V1,classifier.2,5,-0.0246167690008164,61,,,,,,,,
572,63,V1,classifier.2,5,-0.06188648237178205,62,,,,,,,,
573,64,V1,classifier.2,5,0.14445019001709838,63,,,,,,,,
574,65,V1,classifier.2,5,0.05022503721407029,64,,,,,,,,
575,66,V1,classifier.2,5,0.1630413780427824,65,,,,,,,,
576,67,V1,classifier.2,5,0.3989069268019523,66,,,,,,,,
577,68,V1,classifier.2,5,0.05976298107423888,67,,,,,,,,
578,69,V1,classifier.2,5,0.31608481287123846,68,,,,,,,,
579,70,V1,classifier.2,5,-0.12480575433245913,69,,,,,,,,
580,71,V1,classifier.2,5,-0.4476065569928711,70,,,,,,,,
581,72,V1,classifier.2,5,-0.3546179090061077,71,,,,,,,,
582,73,V1,classifier.2,5,-0.019463527254284754,72,,,,,,,,
583,74,V1,classifier.2,5,0.08860827355633377,73,,,,,,,,
584,75,V1,classifier.2,5,0.26528564758577955,74,,,,,,,,
585,76,V1,classifier.2,5,-0.2504606486740819,75,,,,,,,,
586,77,V1,classifier.2,5,-0.3509830918557324,76,,,,,,,,
587,78,V1,classifier.2,5,-0.34338850286945477,77,,,,,,,,
588,79,V1,classifier.2,5,0.29659072552921995,78,,,,,,,,
589,80,V1,classifier.2,5,0.07670895428715957,79,,,,,,,,
590,81,V1,classifier.2,5,-0.4210571839473368,80,,,,,,,,
591,82,V1,classifier.2,5,0.052942074202098205,81,,,,,,,,
592,83,V1,classifier.2,5,0.04349902708724125,82,,,,,,,,
593,84,V1,classifier.2,5,-0.20928824911562655,83,,,,,,,,
594,85,V1,classifier.2,5,-0.6725241358826056,84,,,,,,,,
595,86,V1,classifier.2,5,-0.0524531016372052,85,,,,,,,,
596,87,V1,classifier.2,5,-0.2646237026036179,86,,,,,,,,
597,88,V1,classifier.2,5,0.48460229477894706,87,,,,,,,,
598,89,V1,classifier.2,5,-0.23420442509075523,88,,,,,,,,
599,90,V1,classifier.2,5,-0.008049455641295784,89,,,,,,,,
600,91,V1,classifier.2,5,0.35582930404809615,90,,,,,,,,
601,92,V1,classifier.2,5,-0.014933857434207958,91,,,,,,,,
602,93,V1,classifier.2,5,-0.3996573780842043,92,,,,,,,,
603,94,V1,classifier.2,5,-0.28111920675332525,93,,,,,,,,
604,95,V1,classifier.2,5,0.2993090320314959,94,,,,,,,,
605,96,V1,classifier.2,5,0.12456465847838841,95,,,,,,,,
606,97,V1,classifier.2,5,-0.4745375343707563,96,,,,,,,,
607,98,V1,classifier.2,5,0.13907804916958885,97,,,,,,,,
608,99,V1,classifier.2,5,0.1750332466763424,98,,,,,,,,
609,100,V1,classifier.2,5,0.36603705615670623,99,,,,,,,,
610,101,V1,classifier.2,5,-0.33675542480942083,100,,,,,,,,
611,102,V1,classifier.2,5,-0.4147725809536758,101,,,,,,,,
612,1,V1,classifier.2,6,0.4199171320256286,0,,,,,,,,
613,2,V1,classifier.2,6,0.32300192675213873,1,,,,,,,,
614,3,V1,classifier.2,6,0.5265802520445158,2,,,,,,,,
615,4,V1,classifier.2,6,0.21678460438411898,3,,,,,,,,
616,5,V1,classifier.2,6,0.29196588936772866,4,,,,,,,,
617,6,V1,classifier.2,6,0.24088122372843068,5,,,,,,,,
618,7,V1,classifier.2,6,-0.2982817561577133,6,,,,,,,,
619,8,V1,classifier.2,6,0.3215159120328567,7,,,,,,,,
620,9,V1,classifier.2,6,-0.03141929432067801,8,,,,,,,,
621,10,V1,classifier.2,6,0.027020782050134824,9,,,,,,,,
622,11,V1,classifier.2,6,-0.0934019829290316,10,,,,,,,,
623,12,V1,classifier.2,6,-0.23019375853321328,11,,,,,,,,
624,13,V1,classifier.2,6,0.7180371294253128,12,,,,,,,,
625,14,V1,classifier.2,6,0.0859971924791172,13,,,,,,,,
626,15,V1,classifier.2,6,-0.42618549881968426,14,,,,,,,,
627,16,V1,classifier.2,6,0.4755224259969254,15,,,,,,,,
628,17,V1,classifier.2,6,0.1707887280535757,16,,,,,,,,
629,18,V1,classifier.2,6,-0.308175271488164,17,,,,,,,,
630,19,V1,classifier.2,6,-0.45419041592120896,18,,,,,,,,
631,20,V1,classifier.2,6,-0.1312753696503632,19,,,,,,,,
632,21,V1,classifier.2,6,-0.5381909963559036,20,,,,,,,,
633,22,V1,classifier.2,6,-0.24368456556013765,21,,,,,,,,
634,23,V1,classifier.2,6,0.5109934136831602,22,,,,,,,,
635,24,V1,classifier.2,6,0.05053995913170249,23,,,,,,,,
636,25,V1,classifier.2,6,-0.38734016494536766,24,,,,,,,,
637,26,V1,classifier.2,6,-0.28960038653266584,25,,,,,,,,
638,27,V1,classifier.2,6,-0.1459255060458165,26,,,,,,,,
639,28,V1,classifier.2,6,-0.08050703771472638,27,,,,,,,,
640,29,V1,classifier.2,6,0.4262273898943787,28,,,,,,,,
641,30,V1,classifier.2,6,0.028379581375609426,29,,,,,,,,
642,31,V1,classifier.2,6,0.2885415936465206,30,,,,,,,,
643,32,V1,classifier.2,6,-0.2250088482828179,31,,,,,,,,
644,33,V1,classifier.2,6,-0.011213691740713912,32,,,,,,,,
645,34,V1,classifier.2,6,-0.05977375234707289,33,,,,,,,,
646,35,V1,classifier.2,6,-0.3649844512738113,34,,,,,,,,
647,36,V1,classifier.2,6,-0.3932398279320367,35,,,,,,,,
648,37,V1,classifier.2,6,0.059026728042926885,36,,,,,,,,
649,38,V1,classifier.2,6,0.20081678725739138,37,,,,,,,,
650,39,V1,classifier.2,6,-0.017268277856127105,38,,,,,,,,
651,40,V1,classifier.2,6,0.2599089215739162,39,,,,,,,,
652,41,V1,classifier.2,6,0.41132649517878195,40,,,,,,,,
653,42,V1,classifier.2,6,0.08233077309562413,41,,,,,,,,
654,43,V1,classifier.2,6,-0.5076745241034931,42,,,,,,,,
655,44,V1,classifier.2,6,-0.16890075134119129,43,,,,,,,,
656,45,V1,classifier.2,6,-0.27260226827476935,44,,,,,,,,
657,46,V1,classifier.2,6,0.5483706241779807,45,,,,,,,,
658,47,V1,classifier.2,6,0.02453022836954535,46,,,,,,,,
659,48,V1,classifier.2,6,0.16208454863500277,47,,,,,,,,
660,49,V1,classifier.2,6,0.248322366212537,48,,,,,,,,
661,50,V1,classifier.2,6,0.6560143811309335,49,,,,,,,,
662,51,V1,classifier.2,6,0.283594538252253,50,,,,,,,,
663,52,V1,classifier.2,6,-0.053991811787955604,51,,,,,,,,
664,53,V1,classifier.2,6,0.2560501497933646,52,,,,,,,,
665,54,V1,classifier.2,6,-0.23018256718643493,53,,,,,,,,
666,55,V1,classifier.2,6,-0.01545220078446429,54,,,,,,,,
667,56,V1,classifier.2,6,-0.10888396491975541,55,,,,,,,,
668,57,V1,classifier.2,6,-0.23797718179118513,56,,,,,,,,
669,58,V1,classifier.2,6,0.37457165987218377,57,,,,,,,,
670,59,V1,classifier.2,6,0.48513262872468454,58,,,,,,,,
671,60,V1,classifier.2,6,0.2263531757738971,59,,,,,,,,
672,61,V1,classifier.2,6,0.12030435969277706,60,,,,,,,,
673,62,V1,classifier.2,6,-0.35191306909075776,61,,,,,,,,
674,63,V1,classifier.2,6,-0.4228772663822498,62,,,,,,,,
675,64,V1,classifier.2,6,0.30103098088865465,63,,,,,,,,
676,65,V1,classifier.2,6,-0.6191449154534876,64,,,,,,,,
677,66,V1,classifier.2,6,-0.22846064611527256,65,,,,,,,,
678,67,V1,classifier.2,6,-0.06394871086125897,66,,,,,,,,
679,68,V1,classifier.2,6,0.18327768159469937,67,,,,,,,,
680,69,V1,classifier.2,6,0.35592430815782483,68,,,,,,,,
681,70,V1,classifier.2,6,-0.05256396149852623,69,,,,,,,,
682,71,V1,classifier.2,6,0.18459391929822477,70,,,,,,,,
683,72,V1,classifier.2,6,-0.29564545219830785,71,,,,,,,,
684,73,V1,classifier.2,6,0.1682293558142565,72,,,,,,,,
685,74,V1,classifier.2,6,0.09266088324150763,73,,,,,,,,
686,75,V1,classifier.2,6,-0.2552339922452184,74,,,,,,,,
687,76,V1,classifier.2,6,-0.6177821543275935,75,,,,,,,,
688,77,V1,classifier.2,6,-0.07886649756790647,76,,,,,,,,
689,78,V1,classifier.2,6,-0.28122898109559646,77,,,,,,,,
690,79,V1,classifier.2,6,0.20686451992799165,78,,,,,,,,
691,80,V1,classifier.2,6,-0.12136852988030913,79,,,,,,,,
692,81,V1,classifier.2,6,-0.015872552706817963,80,,,,,,,,
693,82,V1,classifier.2,6,0.4661127425588242,81,,,,,,,,
694,83,V1,classifier.2,6,0.5001602142229314,82,,,,,,,,
695,84,V1,classifier.2,6,0.19351157418048454,83,,,,,,,,
696,85,V1,classifier.2,6,0.06340107617378582,84,,,,,,,,
697,86,V1,classifier.2,6,0.08873327485032385,85,,,,,,,,
698,87,V1,classifier.2,6,0.10143527085109806,86,,,,,,,,
699,88,V1,classifier.2,6,-0.15706538247445295,87,,,,,,,,
700,89,V1,classifier.2,6,0.030342575408603824,88,,,,,,,,
701,90,V1,classifier.2,6,-0.2748454756926856,89,,,,,,,,
702,91,V1,classifier.2,6,-0.23659287528061315,90,,,,,,,,
703,92,V1,classifier.2,6,-0.0769846149708975,91,,,,,,,,
704,93,V1,classifier.2,6,0.1574915372376546,92,,,,,,,,
705,94,V1,classifier.2,6,-0.31153075530504243,93,,,,,,,,
706,95,V1,classifier.2,6,0.06980644092111929,94,,,,,,,,
707,96,V1,classifier.2,6,0.16734887776122767,95,,,,,,,,
708,97,V1,classifier.2,6,0.35180922323514446,96,,,,,,,,
709,98,V1,classifier.2,6,-0.03996203555876092,97,,,,,,,,
710,99,V1,classifier.2,6,0.2683567813812157,98,,,,,,,,
711,100,V1,classifier.2,6,0.33493589131782675,99,,,,,,,,
712,101,V1,classifier.2,6,0.10991279659455268,100,,,,,,,,
713,102,V1,classifier.2,6,-0.5151801814402435,101,,,,,,,,
714,1,V1,classifier.2,7,0.7480647645976354,0,,,,,,,,
715,2,V1,classifier.2,7,0.2988492912842921,1,,,,,,,,
716,3,V1,classifier.2,7,0.43326989904121604,2,,,,,,,,
717,4,V1,classifier.2,7,0.7211594759849684,3,,,,,,,,
718,5,V1,classifier.2,7,0.3109107663235698,4,,,,,,,,
719,6,V1,classifier.2,7,0.27663911434905086,5,,,,,,,,
720,7,V1,classifier.2,7,0.3148861405420752,6,,,,,,,,
721,8,V1,classifier.2,7,0.6374077634082458,7,,,,,,,,
722,9,V1,classifier.2,7,-0.1974752998024064,8,,,,,,,,
723,10,V1,classifier.2,7,-0.028601824580885768,9,,,,,,,,
724,11,V1,classifier.2,7,0.42404978799122983,10,,,,,,,,
725,12,V1,classifier.2,7,-0.5555946696614806,11,,,,,,,,
726,13,V1,classifier.2,7,0.11736095036167202,12,,,,,,,,
727,14,V1,classifier.2,7,0.5369564222259846,13,,,,,,,,
728,15,V1,classifier.2,7,0.24905730255877984,14,,,,,,,,
729,16,V1,classifier.2,7,0.16473195863112228,15,,,,,,,,
730,17,V1,classifier.2,7,-0.19702958137917845,16,,,,,,,,
731,18,V1,classifier.2,7,-0.528664421467161,17,,,,,,,,
732,19,V1,classifier.2,7,-0.20025164327300016,18,,,,,,,,
733,20,V1,classifier.2,7,0.34408388901502435,19,,,,,,,,
734,21,V1,classifier.2,7,0.1307422419952707,20,,,,,,,,
735,22,V1,classifier.2,7,0.3333338010245192,21,,,,,,,,
736,23,V1,classifier.2,7,0.6942886703018267,22,,,,,,,,
737,24,V1,classifier.2,7,-0.3246927942736714,23,,,,,,,,
738,25,V1,classifier.2,7,-0.039457598050623384,24,,,,,,,,
739,26,V1,classifier.2,7,-0.27233318216904717,25,,,,,,,,
740,27,V1,classifier.2,7,-0.26706797240003555,26,,,,,,,,
741,28,V1,classifier.2,7,-0.04688425765147035,27,,,,,,,,
742,29,V1,classifier.2,7,0.4011235581595134,28,,,,,,,,
743,30,V1,classifier.2,7,-0.2733856340077691,29,,,,,,,,
744,31,V1,classifier.2,7,0.2603179883006816,30,,,,,,,,
745,32,V1,classifier.2,7,-0.27016085729810696,31,,,,,,,,
746,33,V1,classifier.2,7,-0.15970146173059385,32,,,,,,,,
747,34,V1,classifier.2,7,-0.03624345663777553,33,,,,,,,,
748,35,V1,classifier.2,7,-0.05607008741898319,34,,,,,,,,
749,36,V1,classifier.2,7,0.3269409567397569,35,,,,,,,,
750,37,V1,classifier.2,7,-0.07213424965559737,36,,,,,,,,
751,38,V1,classifier.2,7,-0.022847497265012586,37,,,,,,,,
752,39,V1,classifier.2,7,-0.04178654845478909,38,,,,,,,,
753,40,V1,classifier.2,7,-0.2877314573057266,39,,,,,,,,
754,41,V1,classifier.2,7,0.4006686355595735,40,,,,,,,,
755,42,V1,classifier.2,7,-0.1575900888951767,41,,,,,,,,
756,43,V1,classifier.2,7,0.14494327488591455,42,,,,,,,,
757,44,V1,classifier.2,7,-0.3192296290930531,43,,,,,,,,
758,45,V1,classifier.2,7,0.02383877386817399,44,,,,,,,,
759,46,V1,classifier.2,7,0.24850336491143665,45,,,,,,,,
760,47,V1,classifier.2,7,-0.05427038162054734,46,,,,,,,,
761,48,V1,classifier.2,7,0.2575415199790198,47,,,,,,,,
762,49,V1,classifier.2,7,0.2851432961278408,48,,,,,,,,
763,50,V1,classifier.2,7,0.3283159071828607,49,,,,,,,,
764,51,V1,classifier.2,7,-0.045494293912578185,50,,,,,,,,
765,52,V1,classifier.2,7,0.03900022767460281,51,,,,,,,,
766,53,V1,classifier.2,7,0.4476090418234094,52,,,,,,,,
767,54,V1,classifier.2,7,-0.10980845428831602,53,,,,,,,,
768,55,V1,classifier.2,7,-0.35731142944417493,54,,,,,,,,
769,56,V1,classifier.2,7,0.47689610293498874,55,,,,,,,,
770,57,V1,classifier.2,7,0.009210780324137255,56,,,,,,,,
771,58,V1,classifier.2,7,-0.2469453695192056,57,,,,,,,,
772,59,V1,classifier.2,7,0.2686045204695904,58,,,,,,,,
773,60,V1,classifier.2,7,-0.2940413561627186,59,,,,,,,,
774,61,V1,classifier.2,7,0.1036457189533659,60,,,,,,,,
775,62,V1,classifier.2,7,0.37309485803790504,61,,,,,,,,
776,63,V1,classifier.2,7,-0.16486210063991993,62,,,,,,,,
777,64,V1,classifier.2,7,-0.2434471611532917,63,,,,,,,,
778,65,V1,classifier.2,7,0.015202192438051721,64,,,,,,,,
779,66,V1,classifier.2,7,-0.06457120303211684,65,,,,,,,,
780,67,V1,classifier.2,7,-0.1784818406239822,66,,,,,,,,
781,68,V1,classifier.2,7,-0.18280681980096297,67,,,,,,,,
782,69,V1,classifier.2,7,0.1481328046014242,68,,,,,,,,
783,70,V1,classifier.2,7,-0.23181220524907115,69,,,,,,,,
784,71,V1,classifier.2,7,-0.3452697787694651,70,,,,,,,,
785,72,V1,classifier.2,7,-0.3626647815243717,71,,,,,,,,
786,73,V1,classifier.2,7,0.034759148306849154,72,,,,,,,,
787,74,V1,classifier.2,7,-0.2432376252524647,73,,,,,,,,
788,75,V1,classifier.2,7,0.11278334891021356,74,,,,,,,,
789,76,V1,classifier.2,7,0.0337299141816347,75,,,,,,,,
790,77,V1,classifier.2,7,-0.22470332462264553,76,,,,,,,,
791,78,V1,classifier.2,7,0.26197006553155794,77,,,,,,,,
792,79,V1,classifier.2,7,-0.24836420599005526,78,,,,,,,,
793,80,V1,classifier.2,7,-0.4089640627585172,79,,,,,,,,
794,81,V1,classifier.2,7,0.031703834657602376,80,,,,,,,,
795,82,V1,classifier.2,7,-0.26910625831913493,81,,,,,,,,
796,83,V1,classifier.2,7,0.0840510972502012,82,,,,,,,,
797,84,V1,classifier.2,7,0.3500423197496505,83,,,,,,,,
798,85,V1,classifier.2,7,0.4275185962430573,84,,,,,,,,
799,86,V1,classifier.2,7,0.04933676495760437,85,,,,,,,,
800,87,V1,classifier.2,7,-0.6206139783474744,86,,,,,,,,
801,88,V1,classifier.2,7,0.15660208613426352,87,,,,,,,,
802,89,V1,classifier.2,7,-0.008948373913404176,88,,,,,,,,
